timestamp,vehicleId,speed,heading,longitude,lattitude
5.3454,376,20.39,23.6,2862.5,7377.68
10.3838,450,33.25,23.6,2912.26,7254.14
10.5835,450,32.77,23.6,2913.68,7250.59
10.7835,450,31.87,23.6,2915.11,7247.05
10.9838,450,30.97,23.6,2916.54,7243.51
11.1835,450,30.07,23.6,2917.96,7239.96
11.3835,450,29.17,23.6,2919.39,7236.42
11.5838,450,28.27,23.6,2920.82,7232.88
11.7835,450,27.37,23.6,2922.24,7229.34
11.9835,450,26.47,23.6,2923.67,7225.79
12.1838,450,25.57,23.6,2925.1,7222.25
12.3835,450,24.67,23.6,2926.52,7218.71
12.5835,450,23.77,23.6,2927.95,7215.16
12.7838,450,22.87,23.6,2929.38,7211.62
12.9835,450,21.97,23.6,2930.81,7208.08
13.1835,450,21.07,23.6,2932.23,7204.53
13.3838,450,20.17,23.6,2933.66,7200.99
13.5835,450,19.27,23.6,2935.09,7197.45
13.7835,450,18.37,23.6,2936.51,7193.91
13.9838,450,17.47,23.6,2937.94,7190.36
14.1835,450,16.61,23.6,2939.37,7186.82
14.3835,450,16.61,23.6,2940.79,7183.28
14.5838,450,16.61,23.6,2942.22,7179.73
14.7835,450,16.61,23.6,2943.65,7176.19
14.9835,450,16.61,23.6,2945.08,7172.65
15.1838,450,16.61,23.6,2946.5,7169.11
15.3835,450,16.61,23.6,2947.93,7165.56
15.5835,450,16.61,23.6,2949.36,7162.02
