timestamp,vehicleId,speed,heading,longitude,latitude
5.3454,376,20.39,23.6,-8651050,443393700
10.3838,450,33.25,23.6,-8651280,443394030
10.5835,450,32.77,23.6,-8650930,443394570
10.7835,450,31.87,23.6,-8650590,443395090
10.9838,450,30.97,23.6,-8650260,443395600
11.1835,450,30.07,23.6,-8649940,443396100
11.3835,450,29.17,23.6,-8649620,443396580
11.5838,450,28.27,23.6,-8649320,443397040
11.7835,450,27.37,23.6,-8649030,443397490
11.9835,450,26.58,23.6,-8648740,443397930
12.1838,450,26.58,23.6,-8648460,443398360
12.3835,450,26.58,23.6,-8648180,443398790
12.5835,450,26.58,23.6,-8647900,443399230
12.7838,450,26.58,23.6,-8647620,443399660
12.9835,450,26.58,23.6,-8647330,443400090
13.1835,450,26.58,23.6,-8647050,443400530
13.3838,450,26.58,23.6,-8646770,443400960
13.5835,450,26.58,23.6,-8646490,443401390
13.7835,450,26.58,23.6,-8646200,443401830
13.9838,450,26.58,23.6,-8645920,443402260
14.1835,450,26.58,23.6,-8645640,443402690
14.3835,450,26.58,23.6,-8645360,443403130
14.5838,450,26.58,23.6,-8645080,443403560
14.7835,450,26.58,23.6,-8644790,443403990
14.9835,450,26.58,23.6,-8644510,443404430
