timestamp,vehicleId,speed,heading,longitude,latitude
5.18628,18,38.21,21.9,-8641600,443407640
5.386,18,37.74,21.9,-8641220,443408270
5.586,18,36.84,21.9,-8640850,443408880
5.78628,18,35.94,21.9,-8640490,443409480
5.986,18,35.04,21.9,-8640140,443410060
6.186,18,34.14,21.9,-8639800,443410630
6.38628,18,33.24,21.9,-8639470,443411180
6.586,18,32.34,21.9,-8639140,443411720
6.786,18,31.44,21.9,-8638830,443412240
6.98628,18,30.54,21.9,-8638520,443412750
7.186,18,29.64,21.9,-8638220,443413240
7.386,18,28.74,21.9,-8637930,443413720
7.58628,18,27.84,21.9,-8637650,443414190
7.786,18,26.94,21.9,-8637380,443414630
7.986,18,26.04,21.9,-8637120,443415070
8.18628,18,25.14,21.9,-8636870,443415490
8.386,18,24.24,21.9,-8636620,443415890
8.586,18,23.34,21.9,-8636390,443416280
8.78628,18,22.44,21.9,-8636160,443416660
8.986,18,21.54,21.9,-8635940,443417010
9.186,18,20.64,21.9,-8635740,443417360
9.38628,18,19.74,21.9,-8635540,443417690
9.586,18,19.09,21.9,-8635340,443418010
9.786,18,19.09,21.9,-8635150,443418320
9.98628,18,19.09,21.9,-8634960,443418640
10.186,18,19.09,21.9,-8634770,443418950
10.3838,450,33.25,23.6,-8651280,443394030
10.386,18,19.09,21.9,-8634580,443419270
10.5835,450,32.77,23.6,-8650930,443394570
10.5863,18,19.09,21.9,-8634390,443419580
10.7835,450,31.87,23.6,-8650590,443395090
10.9838,450,30.97,23.6,-8650260,443395600
11.1835,450,30.07,23.6,-8649940,443396100
11.3835,450,29.17,23.6,-8649620,443396580
11.5838,450,28.27,23.6,-8649320,443397040
11.7835,450,27.37,23.6,-8649030,443397490
11.9835,450,26.58,23.6,-8648740,443397930
12.1838,450,26.58,23.6,-8648460,443398360
12.3835,450,26.58,23.6,-8648180,443398790
12.5835,450,26.58,23.6,-8647900,443399230
12.7838,450,26.58,23.6,-8647620,443399660
12.9835,450,26.58,23.6,-8647330,443400090
13.1835,450,26.58,23.6,-8647050,443400530
13.3838,450,26.58,23.6,-8646770,443400960
13.5835,450,26.58,23.6,-8646490,443401390
13.7835,450,26.58,23.6,-8646200,443401830
13.9838,450,26.58,23.6,-8645920,443402260
14.1835,450,26.58,23.6,-8645640,443402690
14.3835,450,26.58,23.6,-8645360,443403130
14.5838,450,26.58,23.6,-8645080,443403560
14.7835,450,26.58,23.6,-8644790,443403990
14.9835,450,26.58,23.6,-8644510,443404430
