timestamp,vehicleId,speed,heading,longitude,latitude
10.1558,302,29.72,23.6,-8644650,443403530
10.3555,302,30.18,23.6,-8644330,443404020
10.5555,302,30.52,23.6,-8644010,443404520
15.3549,450,36.37,23.6,-8650880,443393960
15.5546,450,35.99,23.6,-8650500,443394550
15.7546,450,35.09,23.6,-8650490,443395250
15.9549,450,34.19,23.6,-8650120,443395810
16.1546,450,33.29,23.6,-8649770,443396360
16.3546,450,32.39,23.6,-8649420,443396890
16.5549,450,31.49,23.6,-8649080,443397410
16.7546,450,30.59,23.6,-8648760,443397910
16.9546,450,29.69,23.6,-8648440,443398400
17.1549,450,28.79,23.6,-8648130,443398870
17.3546,450,27.89,23.6,-8647830,443399330
17.5546,450,26.99,23.6,-8647540,443399770
17.7549,450,26.09,23.6,-8647260,443400200
17.9546,450,25.19,23.6,-8646990,443400620
18.1546,450,24.29,23.6,-8646730,443401020
18.3549,450,23.39,23.6,-8646480,443401400
18.5546,450,22.49,23.6,-8646240,443401770
18.7546,450,21.59,23.6,-8646010,443402130
18.9549,450,20.69,23.6,-8645790,443402470
19.1546,450,19.79,23.6,-8645570,443402790
19.3546,450,18.89,23.6,-8645370,443403110
19.5549,450,18.22,23.6,-8645180,443403400
19.7546,450,18.22,23.6,-8644980,443403700
19.9546,450,18.22,23.6,-8644790,443404000
20.1549,450,18.22,23.6,-8644600,443404300
20.3546,450,18.22,23.6,-8644400,443404590
20.5546,450,18.22,23.6,-8644210,443404890
20.7549,450,18.22,23.6,-8644020,443405190
20.9546,450,18.22,23.6,-8643820,443405480
21.1546,450,18.22,23.6,-8643630,443405780
21.3549,450,18.22,23.6,-8643430,443406080
21.5546,450,18.22,23.4,-8643240,443406380
21.7546,450,18.22,22.1,-8643060,443406680
21.9549,450,18.22,21.9,-8642880,443406980
22.1546,450,18.22,21.9,-8642700,443407280
22.3546,450,18.22,21.9,-8642520,443407580
22.5549,450,18.22,21.9,-8642330,443407880
22.7546,450,18.22,21.9,-8642150,443408180
22.9546,450,18.22,21.9,-8641970,443408480
23.1549,450,18.22,21.9,-8641790,443408780
23.3546,450,18.22,21.9,-8641610,443409080
23.5546,450,18.22,21.9,-8641430,443409380
23.7549,450,18.22,21.9,-8641240,443409690
23.9546,450,18.22,21.9,-8641060,443409990
24.1546,450,18.22,21.9,-8640880,443410290
24.3549,450,18.22,21.9,-8640700,443410590
24.5546,450,18.22,21.9,-8640520,443410890
24.7546,450,18.22,21.9,-8640340,443411190
24.9549,450,18.22,21.9,-8640150,443411490
25.1546,450,18.22,21.9,-8639970,443411790
25.3546,450,18.22,21.9,-8639790,443412090
25.5549,450,17.77,21.9,-8639610,443412390
25.7546,450,16.87,21.9,-8639440,443412670
25.9546,450,15.97,21.9,-8639280,443412940
26.1549,450,15.07,21.9,-8639130,443413190
26.3546,450,14.58,21.9,-8638980,443413430
26.5546,450,14.58,21.9,-8638840,443413670
26.7549,450,14.58,21.9,-8638690,443413910
26.9546,450,14.58,21.9,-8638540,443414150
27.1546,450,14.58,21.9,-8638400,443414400
27.3549,450,14.58,21.9,-8638250,443414640
