timestamp,vehicleId,speed,heading,longitude,lattitude
8.10623,376,33.3,21.9,2784,7543.54
8.18435,450,24.97,23.6,2784,7543.54
8.18628,18,31.09,21.9,2784,7543.54
8.20874,524,32.83,23.6,2785.2,7540.77
8.3065,376,33.29,21.9,2786.42,7537.98
8.38435,450,24.97,23.6,2786.42,7537.98
8.386,18,31.27,21.9,2786.42,7537.98
8.40874,524,32.63,23.6,2787.64,7535.18
8.50623,376,33.3,21.9,2788.88,7532.35
8.58462,450,24.98,23.6,2788.88,7532.35
8.586,18,31.4,21.9,2788.88,7532.35
8.60901,524,32.44,23.6,2790.11,7529.51
8.70623,376,33.28,21.9,2791.36,7526.65
8.78435,450,24.99,23.6,2791.36,7526.65
8.78628,18,31.55,21.9,2791.36,7526.65
8.80874,524,32.28,23.6,2792.61,7523.78
8.9065,376,33.32,21.9,2793.88,7520.88
8.98435,450,24.97,23.6,2793.88,7520.88
8.986,18,31.7,21.9,2793.88,7520.88
9.00874,524,32.07,23.6,2795.15,7517.96
9.10623,376,33.3,21.9,2796.43,7515.02
9.18462,450,25,23.6,2796.43,7515.02
9.186,18,31.81,21.9,2796.43,7515.02
9.20901,524,31.94,23.6,2797.73,7512.05
9.30623,376,33.29,21.9,2799.03,7509.06
9.38435,450,24.99,23.6,2799.03,7509.06
9.38628,18,31.93,21.9,2799.03,7509.06
9.40874,524,31.75,23.6,2800.34,7506.05
9.5065,376,33.3,21.9,2801.66,7503.03
9.58435,450,24.94,23.6,2801.66,7503.03
9.586,18,32.09,21.9,2801.66,7503.03
9.60874,524,31.53,23.6,2802.99,7499.98
9.70623,376,33.29,21.9,2804.33,7496.9
9.78462,450,24.98,23.6,2804.33,7496.9
9.786,18,32.28,21.9,2804.33,7496.9
9.80901,524,31.4,23.6,2805.68,7493.81
9.90623,376,33.29,21.9,2807.04,7490.7
9.98435,450,24.99,23.6,2807.04,7490.7
9.98628,18,32.46,21.9,2807.04,7490.7
10.0087,524,31.24,23.6,2808.4,7487.57
10.1065,376,33.33,21.9,2809.78,7484.41
10.1843,450,24.99,23.6,2809.78,7484.41
10.186,18,32.57,21.9,2809.78,7484.41
10.2087,524,31.08,23.6,2811.17,7481.23
10.3062,376,33.33,21.9,2812.56,7478.04
10.3846,450,24.98,22.9,2812.56,7478.04
10.386,18,32.71,21.9,2812.56,7478.04
10.409,524,30.95,23.6,2813.97,7474.81
10.5062,376,33.28,21.9,2815.38,7471.57
10.5843,450,24.94,22.3,2815.38,7471.57
10.5863,18,32.84,21.9,2815.38,7471.57
10.6087,524,30.75,23.6,2816.8,7468.31
10.7065,376,33.29,21.9,2818.23,7465.03
10.7843,450,24.95,21.9,2818.23,7465.03
10.786,18,32.99,21.9,2818.23,7465.03
10.8087,524,30.6,23.6,2819.67,7461.73
10.9062,376,33.3,21.9,2821.11,7458.43
10.9846,450,25,21.9,2821.11,7458.43
10.986,18,33.12,21.9,2821.11,7458.43
11.009,524,30.52,23.6,2822.55,7455.13
11.1062,376,33.29,21.9,2823.99,7451.83
11.1843,450,25,21.9,2823.99,7451.83
11.1863,18,33.29,21.9,2823.99,7451.83
11.2087,524,30.34,23.6,2825.43,7448.53
11.3065,376,33.31,21.9,2826.87,7445.22
11.3843,450,24.95,21.9,2826.87,7445.22
11.386,18,33.32,21.9,2826.87,7445.22
11.4087,524,30.2,23.6,2828.31,7441.91
11.5062,376,33.32,21.9,2829.76,7438.61
11.5846,450,24.95,21.9,2829.76,7438.61
11.586,18,33.31,21.9,2829.76,7438.61
11.609,524,30.05,23.6,2831.2,7435.3
11.7062,376,33.29,21.9,2832.64,7432
11.7843,450,24.99,21.9,2832.64,7432
11.7863,18,33.29,21.9,2832.64,7432
11.8087,524,29.94,23.6,2834.07,7428.7
11.9065,376,33.29,21.9,2835.51,7425.4
11.9843,450,24.98,21.9,2835.51,7425.4
11.986,18,33.32,21.9,2835.51,7425.4
12.0087,524,29.81,23.6,2836.95,7422.11
12.1062,376,33.31,21.9,2838.39,7418.81
12.1846,450,24.99,21.9,2838.39,7418.81
12.186,18,33.33,21.9,2838.39,7418.81
12.209,524,29.7,23.6,2839.83,7415.51
12.3062,376,33.32,21.9,2841.27,7412.21
12.3843,450,24.97,21.9,2841.27,7412.21
12.3863,18,33.33,21.9,2841.27,7412.21
