timestamp,vehicleId,speed,heading,longitude,latitude
4.1065,376,31.51,23.6,-8648000,443398390
4.186,18,28.07,23.6,-8645270,443401900
4.30623,376,31.63,23.6,-8647660,443398900
4.386,18,28.23,23.6,-8644970,443402360
4.50623,376,31.78,23.6,-8647330,443399420
4.58627,18,28.4,23.6,-8644670,443402820
4.7065,376,31.94,23.6,-8646990,443399940
4.786,18,28.57,23.6,-8644370,443403290
4.90623,376,32.08,23.6,-8646650,443400460
4.986,18,28.71,23.6,-8644060,443403760
5.10623,376,32.23,23.6,-8646310,443400990
5.24627,18,28.85,23.6,-8643760,443404230
5.30691,376,31.33,23.6,-8645970,443401500
5.446,18,28.98,23.6,-8643810,443404820
5.50664,376,30.43,23.6,-8645650,443402000
5.586,18,29.12,23.6,-8643500,443405290
5.70623,376,29.53,23.6,-8645330,443402490
5.78627,18,29.29,23.6,-8643190,443405770
5.9065,376,28.63,23.6,-8645020,443402960
5.986,18,29.48,23.5,-8642880,443406250
6.10623,376,27.73,23.6,-8644730,443403420
6.186,18,29.63,21.9,-8642590,443406740
6.30623,376,26.83,23.6,-8644440,443403860
6.38627,18,29.78,21.9,-8642290,443407230
6.5065,376,25.93,23.6,-8644160,443404280
6.586,18,29.94,21.9,-8641990,443407720
6.70623,376,25.03,23.6,-8643890,443404690
6.786,18,30.13,21.9,-8641690,443408220
6.90623,376,24.13,23.6,-8643630,443405090
6.98627,18,30.29,21.9,-8641390,443408720
7.1065,376,23.23,23.6,-8643390,443405470
7.186,18,30.43,21.9,-8641090,443409220
7.30623,376,22.33,23.6,-8643150,443405840
7.386,18,30.6,21.9,-8640780,443409730
7.50623,376,21.93,23.6,-8642910,443406200
7.58627,18,30.76,21.9,-8640480,443410230
7.7065,376,21.93,22.1,-8642690,443406560
7.786,18,30.88,21.9,-8640170,443410740
7.90623,376,21.93,21.9,-8642470,443406920
7.986,18,31.06,21.9,-8639860,443411250
8.00612,524,33.03,23.6,-8650920,443393910
8.10623,376,21.93,21.9,-8642260,443407290
8.18627,18,31.2,21.9,-8639550,443411770
8.20585,524,32.81,23.6,-8650570,443394440
8.3065,376,21.93,21.9,-8642040,443407650
8.36819,598,30.44,23.6,-8651280,443394030
8.386,18,31.36,21.9,-8639240,443412290
8.40585,524,32.63,23.6,-8650220,443394980
8.50623,376,21.93,21.9,-8641820,443408010
8.56792,598,30.9,23.6,-8650960,443394530
8.586,18,31.54,21.9,-8638920,443412810
8.60612,524,32.42,23.6,-8649880,443395510
8.70623,376,21.93,21.9,-8641600,443408370
8.76792,598,31.27,23.6,-8650630,443395040
8.78627,18,31.69,21.9,-8638610,443413330
8.80585,524,32.25,23.6,-8649540,443396030
8.9065,376,21.93,21.9,-8641380,443408730
8.96819,598,31.66,23.6,-8650290,443395550
8.986,18,31.84,21.9,-8638290,443413850
