timestamp,vehicleId,speed,heading,longitude,latitude
2.18627,18,26.46,23.6,-8648170,443397450
2.386,18,26.6,23.6,-8647890,443397880
2.586,18,26.75,23.6,-8647600,443398320
2.78627,18,26.93,23.6,-8647320,443398760
2.986,18,27.07,23.6,-8647030,443399200
3.186,18,27.25,23.6,-8646740,443399640
3.38627,18,27.4,23.6,-8646450,443400090
3.586,18,27.6,23.6,-8646160,443400540
3.786,18,27.77,23.6,-8645860,443400990
3.98627,18,27.91,23.6,-8645570,443401440
4.186,18,28.07,23.6,-8645270,443401900
4.38462,450,24.96,23.6,-8650610,443394390
4.386,18,28.23,23.6,-8644970,443402360
4.58435,450,24.97,23.6,-8650340,443394790
4.58627,18,28.4,23.6,-8644670,443402820
4.78435,450,24.95,23.6,-8650080,443395200
4.786,18,28.57,23.6,-8644370,443403290
4.98462,450,24.97,23.6,-8649810,443395610
4.986,18,28.71,23.6,-8644060,443403760
5.18435,450,24.99,23.6,-8649550,443396020
5.24627,18,28.85,23.6,-8643760,443404230
5.38435,450,24.99,23.6,-8649280,443396420
5.446,18,28.98,23.6,-8643810,443404820
5.58462,450,24.99,23.6,-8649020,443396830
5.586,18,29.12,23.6,-8643500,443405290
5.78435,450,24.96,23.6,-8648750,443397240
5.78627,18,29.29,23.6,-8643190,443405770
5.98435,450,24.97,23.6,-8648480,443397650
5.986,18,29.48,23.5,-8642880,443406250
6.18462,450,24.94,23.6,-8648220,443398050
6.186,18,29.63,21.9,-8642590,443406740
6.38435,450,24.99,23.6,-8647950,443398460
6.38627,18,29.78,21.9,-8642290,443407230
6.58435,450,24.97,23.6,-8647690,443398870
6.586,18,29.94,21.9,-8641990,443407720
6.78462,450,24.96,23.6,-8647420,443399270
6.786,18,30.13,21.9,-8641690,443408220
6.98435,450,24.97,23.6,-8647160,443399680
6.98627,18,30.29,21.9,-8641390,443408720
7.18435,450,24.94,23.6,-8646890,443400090
7.186,18,30.43,21.9,-8641090,443409220
7.38462,450,24.98,23.6,-8646630,443400500
7.386,18,30.6,21.9,-8640780,443409730
7.58435,450,24.98,23.6,-8646360,443400900
7.58627,18,30.76,21.9,-8640480,443410230
7.78435,450,24.96,23.6,-8646100,443401310
7.786,18,30.88,21.9,-8640170,443410740
7.98462,450,24.98,23.6,-8645830,443401720
7.986,18,31.06,21.9,-8639860,443411250
8.00612,524,33.03,23.6,-8650920,443393910
8.18435,450,25,23.6,-8645570,443402120
8.18627,18,31.2,21.9,-8639550,443411770
8.20585,524,32.81,23.6,-8650570,443394440
8.36819,598,30.44,23.6,-8651280,443394030
8.38435,450,24.98,23.6,-8645300,443402530
8.386,18,31.36,21.9,-8639240,443412290
8.40585,524,32.63,23.6,-8650220,443394980
8.56792,598,30.9,23.6,-8650960,443394530
8.58462,450,24.95,23.6,-8645040,443402940
8.586,18,31.54,21.9,-8638920,443412810
8.60612,524,32.42,23.6,-8649880,443395510
8.76792,598,31.27,23.6,-8650630,443395040
8.78435,450,24.99,23.6,-8644770,443403350
8.78627,18,31.69,21.9,-8638610,443413330
8.80585,524,32.25,23.6,-8649540,443396030
8.96819,598,31.66,23.6,-8650290,443395550
8.98435,450,24.94,23.6,-8644510,443403750
8.986,18,31.84,21.9,-8638290,443413850
9.00585,524,32.07,23.6,-8649190,443396560
9.16792,598,32.08,23.6,-8649950,443396070
9.18462,450,24.99,23.6,-8644240,443404160
9.186,18,31.95,21.9,-8637970,443414380
9.20612,524,31.91,23.6,-8648850,443397080
9.36792,598,32.52,23.6,-8649610,443396600
9.38435,450,24.95,23.6,-8643980,443404570
9.38627,18,32.08,21.9,-8637650,443414910
9.40585,524,31.7,23.6,-8648520,443397600
9.56819,598,33.02,23.6,-8649260,443397140
9.58435,450,24.99,23.6,-8643710,443404970
9.586,18,32.24,21.9,-8637330,443415440
9.60585,524,31.57,23.6,-8648180,443398110
9.76792,598,33.38,23.6,-8648910,443397680
9.78462,450,24.95,23.6,-8643450,443405380
9.786,18,32.43,21.9,-8637010,443415980
9.80612,524,31.4,23.6,-8647850,443398620
9.96792,598,33.78,23.6,-8648550,443398230
9.98435,450,24.95,23.6,-8643180,443405790
9.98627,18,32.58,21.9,-8636680,443416510
10.0059,524,31.21,23.6,-8647520,443399130
10.1682,598,34.23,23.6,-8648190,443398780
10.1843,450,24.98,23.6,-8642920,443406200
10.186,18,32.75,21.9,-8636360,443417050
10.2059,524,31.11,23.6,-8647190,443399640
10.3679,598,34.65,23.6,-8647820,443399350
10.3846,450,24.97,22.9,-8642670,443406610
10.386,18,32.91,21.9,-8636030,443417600
10.4061,524,30.94,23.6,-8646860,443400150
10.5679,598,35.15,23.6,-8647450,443399920
10.5843,450,24.92,22.3,-8642420,443407020
10.5863,18,33.09,21.9,-8635700,443418140
10.6059,524,30.75,23.6,-8646530,443400650
10.7682,598,35.61,23.6,-8647070,443400500
10.7843,450,24.82,21.9,-8642170,443407430
10.786,18,33.27,21.9,-8635370,443418690
10.8059,524,30.5,23.6,-8646200,443401150
10.9679,598,35.97,23.6,-8646690,443401080
10.9846,450,24.73,21.9,-8641920,443407840
10.986,18,33.29,21.9,-8635030,443419240
11.0061,524,30.28,23.6,-8645880,443401640
11.1679,598,35.97,23.6,-8646310,443401670
11.1843,450,24.7,21.9,-8641680,443408250
11.1863,18,33.3,21.9,-8634700,443419790
11.2059,524,30.12,23.6,-8645560,443402130
11.3682,598,35.98,23.6,-8645930,443402250
11.3843,450,24.63,21.9,-8641430,443408650
11.386,18,33.29,21.9,-8634370,443420340
11.4059,524,29.94,23.6,-8645240,443402620
11.5679,598,35.99,23.6,-8645540,443402840
11.5846,450,24.55,21.9,-8641180,443409060
11.586,18,33.33,21.9,-8634040,443420890
11.6061,524,29.74,23.6,-8644930,443403110
11.7679,598,36.01,23.6,-8645160,443403430
11.7843,450,24.46,21.9,-8640940,443409460
11.7863,18,33.3,21.9,-8633710,443421440
11.8059,524,29.55,23.6,-8644610,443403590
11.9682,598,36.06,23.6,-8644780,443404020
11.9843,450,24.37,21.9,-8640700,443409870
11.986,18,33.28,21.9,-8633370,443421990
12.0059,524,29.32,23.6,-8644300,443404070
12.1679,598,35.97,23.6,-8644400,443404600
12.1846,450,24.32,21.9,-8640450,443410270
12.186,18,33.32,21.9,-8633040,443422540
12.2061,524,29.2,23.6,-8643990,443404550
12.3679,598,35.96,23.6,-8644010,443405190
12.3843,450,24.24,21.9,-8640210,443410670
