timestamp,vehicleId,speed,heading,longitude,latitude
7.90623,376,21.93,21.9,-8642470,443406920
7.98462,450,24.98,23.6,-8645830,443401720
7.986,18,31.06,21.9,-8639860,443411250
8.10623,376,21.93,21.9,-8642260,443407290
8.18435,450,25,23.6,-8645570,443402120
8.18628,18,31.2,21.9,-8639550,443411770
8.3065,376,21.93,21.9,-8642040,443407650
8.36819,598,30.44,23.6,-8651280,443394030
8.38435,450,24.98,23.6,-8645300,443402530
8.386,18,31.36,21.9,-8639240,443412290
8.50623,376,21.93,21.9,-8641820,443408010
8.56792,598,30.9,23.6,-8650960,443394530
8.58462,450,24.95,23.6,-8645040,443402940
8.586,18,31.54,21.9,-8638920,443412810
8.70623,376,21.93,21.9,-8641600,443408370
8.76792,598,31.27,23.6,-8650630,443395040
8.78435,450,24.99,23.6,-8644770,443403350
8.78628,18,31.69,21.9,-8638610,443413330
8.9065,376,21.93,21.9,-8641380,443408730
8.96819,598,31.66,23.6,-8650290,443395550
8.98435,450,24.94,23.6,-8644510,443403750
8.986,18,31.84,21.9,-8638290,443413850
9.10623,376,21.93,21.9,-8641160,443409100
9.16792,598,32.08,23.6,-8649950,443396070
9.18462,450,24.99,23.6,-8644240,443404160
9.186,18,31.95,21.9,-8637970,443414380
9.30623,376,21.93,21.9,-8640940,443409460
9.36792,598,32.52,23.6,-8649610,443396600
9.38435,450,24.95,23.6,-8643980,443404570
9.38628,18,32.08,21.9,-8637650,443414910
9.5065,376,21.93,21.9,-8640720,443409820
9.56819,598,33.02,23.6,-8649260,443397140
9.58435,450,24.99,23.6,-8643710,443404970
9.586,18,32.24,21.9,-8637330,443415440
9.70623,376,21.93,21.9,-8640510,443410180
9.76792,598,33.38,23.6,-8648910,443397680
9.78462,450,24.95,23.6,-8643450,443405380
9.786,18,32.43,21.9,-8637010,443415980
9.90623,376,21.93,21.9,-8640290,443410550
9.96792,598,33.78,23.6,-8648550,443398230
9.98435,450,24.95,23.6,-8643180,443405790
9.98628,18,32.58,21.9,-8636680,443416510
10.1065,376,21.93,21.9,-8640070,443410910
10.1682,598,34.23,23.6,-8648190,443398780
10.1843,450,24.98,23.6,-8642920,443406200
10.186,18,32.75,21.9,-8636360,443417050
10.3062,376,21.93,21.9,-8639850,443411270
10.3679,598,34.65,23.6,-8647820,443399350
10.3846,450,24.97,22.9,-8642670,443406610
10.386,18,32.91,21.9,-8636030,443417600
10.5062,376,21.93,21.9,-8639630,443411630
10.5679,598,35.15,23.6,-8647450,443399920
10.5843,450,24.92,22.3,-8642420,443407020
10.5863,18,33.09,21.9,-8635700,443418140
10.7065,376,21.93,21.9,-8639410,443411990
10.7682,598,35.61,23.6,-8647070,443400500
10.7843,450,24.82,21.9,-8642170,443407430
10.786,18,33.27,21.9,-8635370,443418690
10.9062,376,21.93,21.9,-8639190,443412360
10.9679,598,35.97,23.6,-8646690,443401080
10.9846,450,24.73,21.9,-8641920,443407840
10.986,18,33.29,21.9,-8635030,443419240
11.1062,376,21.93,21.9,-8638970,443412720
11.1679,598,35.97,23.6,-8646310,443401670
11.1843,450,24.7,21.9,-8641680,443408250
11.1863,18,33.3,21.9,-8634700,443419790
11.3065,376,21.93,21.9,-8638760,443413080
11.3682,598,35.98,23.6,-8645930,443402250
11.3843,450,24.63,21.9,-8641430,443408650
11.386,18,33.29,21.9,-8634370,443420340
11.5062,376,21.93,21.9,-8638540,443413440
11.5679,598,35.99,23.6,-8645540,443402840
11.5846,450,24.55,21.9,-8641180,443409060
11.586,18,33.33,21.9,-8634040,443420890
11.7062,376,21.93,21.9,-8638320,443413810
11.7679,598,36.01,23.6,-8645160,443403430
11.7843,450,24.46,21.9,-8640940,443409460
11.7863,18,33.3,21.9,-8633710,443421440
11.9065,376,21.93,21.9,-8638100,443414170
11.9682,598,36.06,23.6,-8644780,443404020
11.9843,450,24.37,21.9,-8640700,443409870
11.986,18,33.28,21.9,-8633370,443421990
12.1062,376,21.93,21.9,-8637880,443414530
12.1679,598,35.97,23.6,-8644400,443404600
12.1846,450,24.32,21.9,-8640450,443410270
12.186,18,33.32,21.9,-8633040,443422540
12.3062,376,21.93,21.9,-8637660,443414890
12.3679,598,35.96,23.6,-8644010,443405190
12.3843,450,24.24,21.9,-8640210,443410670
12.3863,18,33.28,21.9,-8632710,443423090
12.5065,376,21.93,21.9,-8637440,443415250
12.5682,598,36.07,23.6,-8643630,443405780
12.5843,450,24.16,21.9,-8639970,443411070
12.586,18,33.33,21.9,-8632380,443423640
12.7062,376,21.93,21.9,-8637220,443415620
12.7679,598,36.07,23.5,-8643250,443406360
12.7846,450,24.1,21.9,-8639730,443411470
12.786,18,33.31,21.9,-8632050,443424190
12.9062,376,21.93,21.9,-8637010,443415980
12.9679,598,36.03,21.9,-8642890,443406960
12.9843,450,24.04,21.9,-8639490,443411860
12.9863,18,33.31,21.9,-8631710,443424740
