timestamp,vehicleId,speed,heading,longitude,latitude
2.3065,376,30.15,23.6,-8650950,443393860
2.50623,376,30.26,23.6,-8650630,443394350
2.70623,376,30.46,23.6,-8650310,443394850
2.9065,376,30.58,23.6,-8649980,443395350
3.10623,376,30.73,23.6,-8649660,443395850
3.30623,376,30.87,23.6,-8649330,443396350
3.5065,376,31.06,23.6,-8649000,443396860
3.70623,376,31.24,23.6,-8648670,443397360
3.90623,376,31.38,23.6,-8648330,443397880
4.1065,376,31.51,23.6,-8648000,443398390
4.30623,376,31.63,23.6,-8647660,443398900
4.38462,450,24.96,23.6,-8650610,443394390
4.50623,376,31.78,23.6,-8647330,443399420
4.58435,450,24.97,23.6,-8650340,443394790
4.7065,376,31.94,23.6,-8646990,443399940
4.78435,450,24.95,23.6,-8650080,443395200
4.90623,376,32.08,23.6,-8646650,443400460
4.98462,450,24.97,23.6,-8649810,443395610
5.10623,376,32.23,23.6,-8646310,443400990
5.18435,450,24.99,23.6,-8649550,443396020
5.30691,376,31.33,23.6,-8645970,443401500
5.38435,450,24.99,23.6,-8649280,443396420
5.50664,376,30.43,23.6,-8645650,443402000
5.58462,450,24.99,23.6,-8649020,443396830
5.70623,376,29.53,23.6,-8645330,443402490
5.78435,450,24.96,23.6,-8648750,443397240
5.9065,376,28.63,23.6,-8645020,443402960
5.98435,450,24.97,23.6,-8648480,443397650
6.10623,376,27.73,23.6,-8644730,443403420
6.18462,450,24.94,23.6,-8648220,443398050
6.30623,376,26.83,23.6,-8644440,443403860
6.38435,450,24.99,23.6,-8647950,443398460
6.5065,376,25.93,23.6,-8644160,443404280
6.58435,450,24.97,23.6,-8647690,443398870
6.70623,376,25.03,23.6,-8643890,443404690
6.78462,450,24.96,23.6,-8647420,443399270
6.90623,376,24.13,23.6,-8643630,443405090
6.98435,450,24.97,23.6,-8647160,443399680
7.1065,376,23.23,23.6,-8643390,443405470
7.18435,450,24.94,23.6,-8646890,443400090
7.30623,376,22.33,23.6,-8643150,443405840
7.38462,450,24.98,23.6,-8646630,443400500
7.50623,376,21.93,23.6,-8642910,443406200
7.58435,450,24.98,23.6,-8646360,443400900
7.7065,376,21.93,22.1,-8642690,443406560
7.78435,450,24.96,23.6,-8646100,443401310
7.90623,376,21.93,21.9,-8642470,443406920
7.98462,450,24.98,23.6,-8645830,443401720
8.00612,524,33.03,23.6,-8650920,443393910
8.10623,376,21.93,21.9,-8642260,443407290
8.18435,450,25,23.6,-8645570,443402120
8.20585,524,32.81,23.6,-8650570,443394440
