Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,DrowsinessLevel,ReactionTime,Distance,Action
0.565,entering_flow.0,0.247,No,N/A,N/A,N/A,N/A,N/A,NoAlert
0.665,entering_flow.0,0.497,No,N/A,N/A,N/A,N/A,N/A,NoAlert
0.765,entering_flow.0,0.728,No,N/A,N/A,N/A,N/A,N/A,NoAlert
0.865,entering_flow.0,0.960,No,N/A,N/A,N/A,N/A,N/A,NoAlert
0.965,entering_flow.0,1.216,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.065,entering_flow.0,1.429,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.165,entering_flow.0,1.635,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.265,entering_flow.0,1.842,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.365,entering_flow.0,2.090,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.465,entering_flow.0,2.292,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.565,entering_flow.0,2.501,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.665,entering_flow.0,2.699,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.765,entering_flow.0,2.840,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.865,entering_flow.0,2.974,No,N/A,N/A,N/A,N/A,N/A,NoAlert
1.965,entering_flow.0,3.205,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.065,entering_flow.0,3.426,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.165,entering_flow.0,3.636,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.265,entering_flow.0,3.780,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.365,entering_flow.0,3.998,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.465,entering_flow.0,4.176,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.565,entering_flow.0,4.368,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.665,entering_flow.0,4.545,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.765,entering_flow.0,4.725,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.865,entering_flow.0,4.931,No,N/A,N/A,N/A,N/A,N/A,NoAlert
2.965,entering_flow.0,5.129,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.065,entering_flow.0,5.378,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.165,entering_flow.0,5.552,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.265,entering_flow.0,5.770,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.365,entering_flow.0,6.014,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.465,entering_flow.0,6.273,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.565,entering_flow.0,6.480,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.665,entering_flow.0,6.612,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.765,entering_flow.0,6.829,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.865,entering_flow.0,7.079,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.965,entering_flow.0,7.251,No,N/A,N/A,N/A,N/A,N/A,NoAlert
4.046,entering_flow.0,7.445,Yes,Warning,drowsy_driver,0.625,1.750,73.340,SlightSpeedReduction
4.106,entering_flow.0,6.995,Yes,Warning,drowsy_driver,0.655,1.810,75.233,SlightSpeedReduction
4.246,entering_flow.0,6.545,Yes,Warning,drowsy_driver,0.660,1.821,77.194,SlightSpeedReduction
4.306,entering_flow.0,6.095,Yes,Warning,drowsy_driver,0.690,1.880,79.223,SlightSpeedReduction
4.446,entering_flow.0,5.645,Yes,Warning,drowsy_driver,0.698,1.895,81.306,SlightSpeedReduction
4.506,entering_flow.0,5.195,Yes,Warning,drowsy_driver,0.718,1.935,83.447,SlightSpeedReduction
4.646,entering_flow.0,4.745,Yes,Warning,drowsy_driver,0.717,1.935,85.640,SlightSpeedReduction
4.706,entering_flow.0,4.295,Yes,Warning,drowsy_driver,0.767,2.034,87.902,SlightSpeedReduction
4.846,entering_flow.0,3.845,Yes,Warning,drowsy_driver,0.750,2.000,90.222,SlightSpeedReduction
4.906,entering_flow.0,3.395,Yes,Warning,drowsy_driver,0.737,1.974,92.613,SlightSpeedReduction
5.046,entering_flow.0,2.945,Yes,Warning,drowsy_driver,0.725,1.950,95.070,SlightSpeedReduction
5.106,entering_flow.0,2.495,Yes,Warning,drowsy_driver,0.711,1.922,97.586,SlightSpeedReduction
5.246,entering_flow.0,2.045,Yes,Warning,drowsy_driver,0.721,1.942,100.155,SlightSpeedReduction
5.306,entering_flow.0,1.636,Yes,Warning,drowsy_driver,0.761,2.021,102.786,SlightSpeedReduction
5.446,entering_flow.0,1.309,Yes,Warning,drowsy_driver,0.793,2.085,105.472,SlightSpeedReduction
5.506,entering_flow.0,1.047,Yes,Warning,drowsy_driver,0.782,2.064,108.193,SlightSpeedReduction
5.646,entering_flow.0,0.838,Yes,Warning,drowsy_driver,0.783,2.067,110.950,SlightSpeedReduction
5.706,entering_flow.0,0.670,Yes,Warning,drowsy_driver,0.771,2.043,113.740,SlightSpeedReduction
5.846,entering_flow.0,0.536,Yes,Critical,drowsy_driver,0.821,2.143,116.557,CriticalSpeedReduction
5.906,entering_flow.0,0.268,Yes,Critical,drowsy_driver,0.853,2.207,119.414,CriticalSpeedReduction
6.046,entering_flow.0,0.134,Yes,Critical,drowsy_driver,0.845,2.190,122.309,CriticalSpeedReduction
6.106,entering_flow.0,0.067,Yes,Critical,drowsy_driver,0.857,2.215,125.233,CriticalSpeedReduction
6.246,entering_flow.0,0.034,Yes,Critical,drowsy_driver,0.837,2.174,128.186,CriticalSpeedReduction
6.306,entering_flow.0,0.017,Yes,Critical,drowsy_driver,0.859,2.218,131.163,CriticalSpeedReduction
6.446,entering_flow.0,0.008,Yes,Critical,drowsy_driver,0.886,2.272,134.152,CriticalSpeedReduction
6.506,entering_flow.0,0.004,Yes,Critical,drowsy_driver,0.936,2.371,137.157,CriticalSpeedReduction
6.646,entering_flow.0,0.002,Yes,Critical,drowsy_driver,0.922,2.343,140.185,CriticalSpeedReduction
6.706,entering_flow.0,0.001,Yes,Critical,drowsy_driver,0.946,2.392,143.225,CriticalSpeedReduction
6.846,entering_flow.0,0.001,Yes,Critical,drowsy_driver,0.987,2.474,146.284,CriticalSpeedReduction
6.906,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,149.352,CriticalSpeedReduction
7.046,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.993,2.486,152.429,CriticalSpeedReduction
7.106,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,155.513,CriticalSpeedReduction
7.246,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,158.607,CriticalSpeedReduction
7.306,entering_flow.0,0.000,Yes,Critical,drowsy_driver,1.000,2.500,161.717,CriticalSpeedReduction
7.446,entering_flow.0,0.000,Yes,Critical,drowsy_driver,0.989,2.478,164.833,CriticalSpeedReduction
