Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,DrowsinessLevel,ReactionTime,Distance,Action
3.187,normal_flow.0,0.254,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.287,normal_flow.0,0.513,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.387,normal_flow.0,0.740,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.487,normal_flow.0,0.999,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.587,normal_flow.0,1.245,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.687,normal_flow.0,1.495,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.787,normal_flow.0,1.701,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.887,normal_flow.0,1.899,No,N/A,N/A,N/A,N/A,N/A,NoAlert
3.987,normal_flow.0,2.154,No,N/A,N/A,N/A,N/A,N/A,NoAlert
4.046,normal_flow.0,2.408,Yes,Warning,drowsy_driver,0.625,1.750,86.047,SlightSpeedReduction
4.106,normal_flow.0,1.958,Yes,Warning,drowsy_driver,0.655,1.810,88.443,SlightSpeedReduction
4.246,normal_flow.0,1.566,Yes,Warning,drowsy_driver,0.660,1.821,90.903,SlightSpeedReduction
4.306,normal_flow.0,1.253,Yes,Warning,drowsy_driver,0.690,1.880,93.416,SlightSpeedReduction
4.446,normal_flow.0,1.002,Yes,Warning,drowsy_driver,0.698,1.895,95.964,SlightSpeedReduction
4.506,normal_flow.0,0.802,Yes,Warning,drowsy_driver,0.718,1.935,98.544,SlightSpeedReduction
4.646,normal_flow.0,0.642,Yes,Warning,drowsy_driver,0.717,1.935,101.147,SlightSpeedReduction
4.706,normal_flow.0,0.513,Yes,Warning,drowsy_driver,0.767,2.034,103.788,SlightSpeedReduction
4.846,normal_flow.0,0.411,Yes,Warning,drowsy_driver,0.750,2.000,106.452,SlightSpeedReduction
4.906,normal_flow.0,0.328,Yes,Warning,drowsy_driver,0.737,1.974,109.150,SlightSpeedReduction
5.046,normal_flow.0,0.263,Yes,Warning,drowsy_driver,0.725,1.950,111.876,SlightSpeedReduction
5.106,normal_flow.0,0.210,Yes,Warning,drowsy_driver,0.711,1.922,114.621,SlightSpeedReduction
