Time,DrowsinessLevel,AlertType
0.286,0.017,0
0.386,0.056,0
0.486,0.061,0
0.586,0.109,0
0.686,0.127,0
0.786,0.151,0
0.886,0.162,0
0.986,0.197,0
1.086,0.213,0
1.186,0.219,0
1.286,0.211,0
1.386,0.233,0
1.486,0.277,0
1.586,0.285,0
1.686,0.310,0
1.786,0.295,0
1.886,0.274,0
1.986,0.257,0
2.086,0.276,0
2.186,0.270,0
2.286,0.270,0
2.386,0.273,0
2.486,0.299,0
2.586,0.310,0
2.686,0.287,0
2.786,0.272,0
2.886,0.314,0
2.986,0.341,0
3.086,0.386,0
3.186,0.386,0
3.286,0.424,0
3.386,0.441,0
3.486,0.468,0
3.586,0.516,0
3.686,0.559,0
3.786,0.585,0
3.886,0.583,0
3.986,0.625,1
4.086,0.655,1
4.186,0.660,1
4.286,0.690,1
4.386,0.698,1
4.486,0.718,1
4.586,0.717,1
4.686,0.767,1
4.786,0.750,1
4.886,0.737,1
4.986,0.725,1
5.086,0.711,1
5.186,0.721,1
5.286,0.761,1
5.386,0.793,1
5.486,0.782,1
5.586,0.783,1
5.686,0.771,1
5.786,0.821,2
5.886,0.853,2
5.986,0.845,2
6.086,0.857,2
6.186,0.837,2
6.286,0.859,2
6.386,0.886,2
6.486,0.936,2
6.586,0.922,2
6.686,0.946,2
6.786,0.987,2
6.886,1.000,2
6.986,0.993,2
7.086,1.000,2
7.186,1.000,2
7.286,1.000,2
7.386,0.989,2
7.486,0.980,2
7.586,1.000,2
7.686,0.982,2
7.786,0.973,2
7.886,0.991,2
7.986,0.987,2
8.086,1.000,2
8.186,1.000,2
8.286,1.000,2
8.386,1.000,2
8.486,0.987,2
8.586,0.963,2
8.686,0.961,2
8.786,0.944,2
8.886,0.987,2
8.986,0.986,2
9.086,1.000,2
9.186,0.987,2
9.286,0.981,2
9.386,0.964,2
9.486,0.976,2
9.586,1.000,2
9.686,0.982,2
9.786,1.000,2
9.886,1.000,2
9.986,1.000,2
10.086,1.000,2
10.186,1.000,2
10.286,1.000,2
10.386,0.988,2
10.486,1.000,2
10.586,0.983,2
10.686,1.000,2
10.786,0.976,2
10.886,1.000,2
10.986,1.000,2
11.086,0.983,2
11.186,0.992,2
11.286,0.977,2
11.386,1.000,2
11.486,0.983,2
11.586,0.977,2
11.686,1.000,2
11.786,1.000,2
11.886,0.994,2
11.986,1.000,2
12.086,0.999,2
12.186,1.000,2
12.286,1.000,2
12.386,1.000,2
12.486,1.000,2
12.586,1.000,2
12.686,0.994,2
12.786,0.996,2
12.886,1.000,2
12.986,1.000,2
13.086,1.000,2
13.186,0.991,2
13.286,0.968,2
13.386,0.997,2
13.486,1.000,2
13.586,0.981,2
13.686,0.976,2
13.786,0.972,2
13.886,1.000,2
13.986,1.000,2
14.086,1.000,2
14.186,1.000,2
14.286,1.000,2
14.386,0.996,2
14.486,0.994,2
14.586,0.997,2
14.686,1.000,2
14.786,0.983,2
14.886,0.988,2
14.986,1.000,2
15.086,1.000,2
15.186,1.000,2
15.286,1.000,2
15.386,1.000,2
15.486,1.000,2
15.586,1.000,2
15.686,0.984,2
15.786,1.000,2
15.886,1.000,2
15.986,1.000,2
16.086,1.000,2
16.186,0.990,2
16.286,0.966,2
16.386,1.000,2
16.486,1.000,2
16.586,1.000,2
16.686,1.000,2
16.786,1.000,2
16.886,1.000,2
16.986,0.996,2
17.086,0.992,2
17.186,0.978,2
17.286,0.986,2
17.386,1.000,2
17.486,1.000,2
17.586,1.000,2
17.686,1.000,2
17.786,0.996,2
17.886,1.000,2
17.986,1.000,2
18.086,1.000,2
18.186,1.000,2
18.286,1.000,2
18.386,1.000,2
18.486,1.000,2
18.586,0.978,2
18.686,0.954,2
18.786,1.000,2
18.886,1.000,2
18.986,0.996,2
19.086,1.000,2
19.186,1.000,2
19.286,1.000,2
19.386,1.000,2
19.486,0.983,2
19.586,1.000,2
19.686,0.995,2
19.786,1.000,2
19.886,0.993,2
19.986,1.000,2
20.086,1.000,2
20.186,1.000,2
20.286,0.978,2
20.386,0.997,2
20.486,1.000,2
20.586,1.000,2
20.686,1.000,2
20.786,1.000,2
20.886,1.000,2
20.986,1.000,2
21.086,0.978,2
21.186,0.975,2
21.286,0.951,2
21.386,0.929,2
21.486,0.957,2
21.586,0.978,2
21.686,0.988,2
21.786,0.988,2
21.886,1.000,2
21.986,0.995,2
22.086,1.000,2
22.186,1.000,2
22.286,0.980,2
22.386,0.958,2
22.486,0.975,2
22.586,0.982,2
22.686,1.000,2
22.786,1.000,2
22.886,1.000,2
22.986,0.984,2
23.086,0.974,2
23.186,1.000,2
23.286,1.000,2
23.386,0.979,2
23.486,0.973,2
23.586,1.000,2
23.686,1.000,2
23.786,1.000,2
23.886,1.000,2
23.986,1.000,2
