Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
7.298,vehD,20.938,No,N/A,N/A,N/A,N/A,NoAlert
7.398,vehD,20.909,No,N/A,N/A,N/A,N/A,NoAlert
7.498,vehD,20.909,No,N/A,N/A,N/A,N/A,NoAlert
7.598,vehD,20.957,No,N/A,N/A,N/A,N/A,NoAlert
7.698,vehD,20.877,No,N/A,N/A,N/A,N/A,NoAlert
7.798,vehD,20.925,No,N/A,N/A,N/A,N/A,NoAlert
7.898,vehD,20.956,No,N/A,N/A,N/A,N/A,NoAlert
7.998,vehD,20.921,No,N/A,N/A,N/A,N/A,NoAlert
8.098,vehD,20.922,No,N/A,N/A,N/A,N/A,NoAlert
8.198,vehD,20.911,No,N/A,N/A,N/A,N/A,NoAlert
8.298,vehD,20.957,No,N/A,N/A,N/A,N/A,NoAlert
8.398,vehD,20.953,No,N/A,N/A,N/A,N/A,NoAlert
8.498,vehD,20.947,No,N/A,N/A,N/A,N/A,NoAlert
8.598,vehD,20.975,No,N/A,N/A,N/A,N/A,NoAlert
8.698,vehD,20.982,No,N/A,N/A,N/A,N/A,NoAlert
8.798,vehD,20.981,No,N/A,N/A,N/A,N/A,NoAlert
8.898,vehD,20.991,No,N/A,N/A,N/A,N/A,NoAlert
8.998,vehD,21.000,No,N/A,N/A,N/A,N/A,NoAlert
9.098,vehD,21.044,No,N/A,N/A,N/A,N/A,NoAlert
9.198,vehD,21.059,No,N/A,N/A,N/A,N/A,NoAlert
9.298,vehD,21.006,No,N/A,N/A,N/A,N/A,NoAlert
9.398,vehD,21.003,No,N/A,N/A,N/A,N/A,NoAlert
9.498,vehD,21.073,No,N/A,N/A,N/A,N/A,NoAlert
9.598,vehD,21.115,No,N/A,N/A,N/A,N/A,NoAlert
9.698,vehD,21.096,No,N/A,N/A,N/A,N/A,NoAlert
9.798,vehD,21.083,No,N/A,N/A,N/A,N/A,NoAlert
9.898,vehD,21.125,No,N/A,N/A,N/A,N/A,NoAlert
9.998,vehD,21.182,No,N/A,N/A,N/A,N/A,NoAlert
10.098,vehD,21.203,No,N/A,N/A,N/A,N/A,NoAlert
10.198,vehD,21.258,No,N/A,N/A,N/A,N/A,NoAlert
10.298,vehD,21.264,No,N/A,N/A,N/A,N/A,NoAlert
10.398,vehD,21.258,No,N/A,N/A,N/A,N/A,NoAlert
10.498,vehD,21.320,No,N/A,N/A,N/A,N/A,NoAlert
10.598,vehD,21.332,No,N/A,N/A,N/A,N/A,NoAlert
10.698,vehD,21.327,No,N/A,N/A,N/A,N/A,NoAlert
10.798,vehD,21.381,No,N/A,N/A,N/A,N/A,NoAlert
10.898,vehD,21.404,No,N/A,N/A,N/A,N/A,NoAlert
10.998,vehD,21.450,No,N/A,N/A,N/A,N/A,NoAlert
11.098,vehD,21.469,No,N/A,N/A,N/A,N/A,NoAlert
11.198,vehD,21.532,No,N/A,N/A,N/A,N/A,NoAlert
11.298,vehD,21.568,No,N/A,N/A,N/A,N/A,NoAlert
11.398,vehD,21.581,No,N/A,N/A,N/A,N/A,NoAlert
11.498,vehD,21.586,No,N/A,N/A,N/A,N/A,NoAlert
11.598,vehD,21.666,No,N/A,N/A,N/A,N/A,NoAlert
11.698,vehD,21.676,No,N/A,N/A,N/A,N/A,NoAlert
11.798,vehD,21.662,No,N/A,N/A,N/A,N/A,NoAlert
11.898,vehD,21.678,No,N/A,N/A,N/A,N/A,NoAlert
11.998,vehD,21.757,No,N/A,N/A,N/A,N/A,NoAlert
12.098,vehD,21.792,No,N/A,N/A,N/A,N/A,NoAlert
12.186,vehD,21.835,Yes,Warning,vehA,2.776,92.470,SpeedReduction
12.298,vehD,21.385,No,N/A,N/A,N/A,N/A,NoAlert
12.306,vehD,20.935,Yes,Critical,vehA,1.337,90.353,EmergencyBraking
12.498,vehD,20.485,No,N/A,N/A,N/A,N/A,NoAlert
12.598,vehD,20.035,No,N/A,N/A,N/A,N/A,NoAlert
12.698,vehD,19.585,No,N/A,N/A,N/A,N/A,NoAlert
12.798,vehD,19.135,No,N/A,N/A,N/A,N/A,NoAlert
12.898,vehD,18.685,No,N/A,N/A,N/A,N/A,NoAlert
12.998,vehD,18.235,No,N/A,N/A,N/A,N/A,NoAlert
13.098,vehD,17.785,No,N/A,N/A,N/A,N/A,NoAlert
13.198,vehD,17.335,No,N/A,N/A,N/A,N/A,NoAlert
13.298,vehD,16.885,No,N/A,N/A,N/A,N/A,NoAlert
13.398,vehD,16.435,No,N/A,N/A,N/A,N/A,NoAlert
13.498,vehD,15.985,No,N/A,N/A,N/A,N/A,NoAlert
13.598,vehD,15.535,No,N/A,N/A,N/A,N/A,NoAlert
13.698,vehD,15.085,No,N/A,N/A,N/A,N/A,NoAlert
13.798,vehD,14.635,No,N/A,N/A,N/A,N/A,NoAlert
13.898,vehD,14.185,No,N/A,N/A,N/A,N/A,NoAlert
13.998,vehD,13.735,No,N/A,N/A,N/A,N/A,NoAlert
14.098,vehD,13.285,No,N/A,N/A,N/A,N/A,NoAlert
14.198,vehD,12.835,No,N/A,N/A,N/A,N/A,NoAlert
14.298,vehD,12.385,No,N/A,N/A,N/A,N/A,NoAlert
14.398,vehD,11.935,No,N/A,N/A,N/A,N/A,NoAlert
14.498,vehD,11.485,No,N/A,N/A,N/A,N/A,NoAlert
14.598,vehD,11.035,No,N/A,N/A,N/A,N/A,NoAlert
14.698,vehD,10.585,No,N/A,N/A,N/A,N/A,NoAlert
14.798,vehD,10.135,No,N/A,N/A,N/A,N/A,NoAlert
14.898,vehD,9.685,No,N/A,N/A,N/A,N/A,NoAlert
14.998,vehD,9.235,No,N/A,N/A,N/A,N/A,NoAlert
15.098,vehD,8.785,No,N/A,N/A,N/A,N/A,NoAlert
15.198,vehD,8.335,No,N/A,N/A,N/A,N/A,NoAlert
15.298,vehD,7.885,No,N/A,N/A,N/A,N/A,NoAlert
15.398,vehD,7.435,No,N/A,N/A,N/A,N/A,NoAlert
15.498,vehD,6.985,No,N/A,N/A,N/A,N/A,NoAlert
15.598,vehD,6.535,No,N/A,N/A,N/A,N/A,NoAlert
15.698,vehD,6.085,No,N/A,N/A,N/A,N/A,NoAlert
15.798,vehD,5.635,No,N/A,N/A,N/A,N/A,NoAlert
15.898,vehD,5.185,No,N/A,N/A,N/A,N/A,NoAlert
15.998,vehD,4.735,No,N/A,N/A,N/A,N/A,NoAlert
16.098,vehD,4.285,No,N/A,N/A,N/A,N/A,NoAlert
16.198,vehD,3.835,No,N/A,N/A,N/A,N/A,NoAlert
16.298,vehD,3.385,No,N/A,N/A,N/A,N/A,NoAlert
16.398,vehD,2.935,No,N/A,N/A,N/A,N/A,NoAlert
16.498,vehD,2.485,No,N/A,N/A,N/A,N/A,NoAlert
16.598,vehD,2.035,No,N/A,N/A,N/A,N/A,NoAlert
16.698,vehD,1.585,No,N/A,N/A,N/A,N/A,NoAlert
16.798,vehD,1.135,No,N/A,N/A,N/A,N/A,NoAlert
16.898,vehD,0.685,No,N/A,N/A,N/A,N/A,NoAlert
16.998,vehD,0.235,No,N/A,N/A,N/A,N/A,NoAlert
17.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
17.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
18.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
19.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
20.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
21.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
22.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
23.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
24.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
25.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
26.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
27.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
28.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
29.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
