Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
5.245,vehB,24.370,No,N/A,N/A,N/A,N/A,NoAlert
5.345,vehB,24.269,No,N/A,N/A,N/A,N/A,NoAlert
5.445,vehB,24.167,No,N/A,N/A,N/A,N/A,NoAlert
5.545,vehB,24.106,No,N/A,N/A,N/A,N/A,NoAlert
5.645,vehB,24.021,No,N/A,N/A,N/A,N/A,NoAlert
5.745,vehB,23.915,No,N/A,N/A,N/A,N/A,NoAlert
5.845,vehB,23.867,No,N/A,N/A,N/A,N/A,NoAlert
5.945,vehB,23.782,No,N/A,N/A,N/A,N/A,NoAlert
6.045,vehB,23.680,No,N/A,N/A,N/A,N/A,NoAlert
6.145,vehB,23.601,No,N/A,N/A,N/A,N/A,NoAlert
6.245,vehB,23.509,No,N/A,N/A,N/A,N/A,NoAlert
6.345,vehB,23.475,No,N/A,N/A,N/A,N/A,NoAlert
6.445,vehB,23.410,No,N/A,N/A,N/A,N/A,NoAlert
6.545,vehB,23.342,No,N/A,N/A,N/A,N/A,NoAlert
6.645,vehB,23.276,No,N/A,N/A,N/A,N/A,NoAlert
6.745,vehB,23.210,No,N/A,N/A,N/A,N/A,NoAlert
6.845,vehB,23.155,No,N/A,N/A,N/A,N/A,NoAlert
6.945,vehB,23.102,No,N/A,N/A,N/A,N/A,NoAlert
7.045,vehB,23.067,No,N/A,N/A,N/A,N/A,NoAlert
7.145,vehB,22.974,No,N/A,N/A,N/A,N/A,NoAlert
7.245,vehB,22.943,No,N/A,N/A,N/A,N/A,NoAlert
7.345,vehB,22.904,No,N/A,N/A,N/A,N/A,NoAlert
7.445,vehB,22.831,No,N/A,N/A,N/A,N/A,NoAlert
7.545,vehB,22.808,No,N/A,N/A,N/A,N/A,NoAlert
7.645,vehB,22.788,No,N/A,N/A,N/A,N/A,NoAlert
7.745,vehB,22.746,No,N/A,N/A,N/A,N/A,NoAlert
7.845,vehB,22.698,No,N/A,N/A,N/A,N/A,NoAlert
7.945,vehB,22.655,No,N/A,N/A,N/A,N/A,NoAlert
8.045,vehB,22.648,No,N/A,N/A,N/A,N/A,NoAlert
8.145,vehB,22.620,No,N/A,N/A,N/A,N/A,NoAlert
8.245,vehB,22.596,No,N/A,N/A,N/A,N/A,NoAlert
8.345,vehB,22.569,No,N/A,N/A,N/A,N/A,NoAlert
8.445,vehB,22.553,No,N/A,N/A,N/A,N/A,NoAlert
8.545,vehB,22.550,No,N/A,N/A,N/A,N/A,NoAlert
8.645,vehB,22.500,No,N/A,N/A,N/A,N/A,NoAlert
8.745,vehB,22.464,No,N/A,N/A,N/A,N/A,NoAlert
8.845,vehB,22.494,No,N/A,N/A,N/A,N/A,NoAlert
8.945,vehB,22.461,No,N/A,N/A,N/A,N/A,NoAlert
9.045,vehB,22.418,No,N/A,N/A,N/A,N/A,NoAlert
9.145,vehB,22.387,No,N/A,N/A,N/A,N/A,NoAlert
9.245,vehB,22.413,No,N/A,N/A,N/A,N/A,NoAlert
9.345,vehB,22.388,No,N/A,N/A,N/A,N/A,NoAlert
9.445,vehB,22.379,No,N/A,N/A,N/A,N/A,NoAlert
9.545,vehB,22.374,No,N/A,N/A,N/A,N/A,NoAlert
9.645,vehB,22.403,No,N/A,N/A,N/A,N/A,NoAlert
9.745,vehB,22.402,No,N/A,N/A,N/A,N/A,NoAlert
9.845,vehB,22.380,No,N/A,N/A,N/A,N/A,NoAlert
9.945,vehB,22.420,No,N/A,N/A,N/A,N/A,NoAlert
10.045,vehB,22.428,No,N/A,N/A,N/A,N/A,NoAlert
10.145,vehB,22.417,No,N/A,N/A,N/A,N/A,NoAlert
10.245,vehB,22.452,No,N/A,N/A,N/A,N/A,NoAlert
10.345,vehB,22.483,No,N/A,N/A,N/A,N/A,NoAlert
10.445,vehB,22.462,No,N/A,N/A,N/A,N/A,NoAlert
10.545,vehB,22.481,No,N/A,N/A,N/A,N/A,NoAlert
10.645,vehB,22.531,No,N/A,N/A,N/A,N/A,NoAlert
10.745,vehB,22.524,No,N/A,N/A,N/A,N/A,NoAlert
10.845,vehB,22.531,No,N/A,N/A,N/A,N/A,NoAlert
10.945,vehB,22.586,No,N/A,N/A,N/A,N/A,NoAlert
11.045,vehB,22.588,No,N/A,N/A,N/A,N/A,NoAlert
11.145,vehB,22.601,No,N/A,N/A,N/A,N/A,NoAlert
11.245,vehB,22.576,No,N/A,N/A,N/A,N/A,NoAlert
11.345,vehB,22.625,No,N/A,N/A,N/A,N/A,NoAlert
11.445,vehB,22.656,No,N/A,N/A,N/A,N/A,NoAlert
11.545,vehB,22.668,No,N/A,N/A,N/A,N/A,NoAlert
11.645,vehB,22.668,No,N/A,N/A,N/A,N/A,NoAlert
11.745,vehB,22.716,No,N/A,N/A,N/A,N/A,NoAlert
11.845,vehB,22.695,No,N/A,N/A,N/A,N/A,NoAlert
11.945,vehB,22.762,No,N/A,N/A,N/A,N/A,NoAlert
12.045,vehB,22.792,No,N/A,N/A,N/A,N/A,NoAlert
12.145,vehB,22.799,No,N/A,N/A,N/A,N/A,NoAlert
12.186,vehB,22.799,Yes,Warning,vehA,2.776,38.447,SpeedReduction
12.306,vehB,21.899,Yes,Critical,vehA,1.337,36.137,EmergencyBraking
12.445,vehB,21.449,No,N/A,N/A,N/A,N/A,NoAlert
12.545,vehB,20.999,No,N/A,N/A,N/A,N/A,NoAlert
12.645,vehB,20.549,No,N/A,N/A,N/A,N/A,NoAlert
12.745,vehB,20.099,No,N/A,N/A,N/A,N/A,NoAlert
12.845,vehB,19.649,No,N/A,N/A,N/A,N/A,NoAlert
12.945,vehB,19.199,No,N/A,N/A,N/A,N/A,NoAlert
13.045,vehB,18.749,No,N/A,N/A,N/A,N/A,NoAlert
13.145,vehB,18.299,No,N/A,N/A,N/A,N/A,NoAlert
13.245,vehB,17.849,No,N/A,N/A,N/A,N/A,NoAlert
13.345,vehB,17.399,No,N/A,N/A,N/A,N/A,NoAlert
13.445,vehB,16.949,No,N/A,N/A,N/A,N/A,NoAlert
13.545,vehB,16.499,No,N/A,N/A,N/A,N/A,NoAlert
13.645,vehB,16.049,No,N/A,N/A,N/A,N/A,NoAlert
13.745,vehB,15.599,No,N/A,N/A,N/A,N/A,NoAlert
13.845,vehB,15.149,No,N/A,N/A,N/A,N/A,NoAlert
13.945,vehB,14.699,No,N/A,N/A,N/A,N/A,NoAlert
14.045,vehB,14.249,No,N/A,N/A,N/A,N/A,NoAlert
14.145,vehB,13.799,No,N/A,N/A,N/A,N/A,NoAlert
14.245,vehB,13.349,No,N/A,N/A,N/A,N/A,NoAlert
14.345,vehB,12.899,No,N/A,N/A,N/A,N/A,NoAlert
14.445,vehB,12.449,No,N/A,N/A,N/A,N/A,NoAlert
14.545,vehB,11.999,No,N/A,N/A,N/A,N/A,NoAlert
14.645,vehB,11.549,No,N/A,N/A,N/A,N/A,NoAlert
14.745,vehB,11.099,No,N/A,N/A,N/A,N/A,NoAlert
14.845,vehB,10.649,No,N/A,N/A,N/A,N/A,NoAlert
14.945,vehB,10.199,No,N/A,N/A,N/A,N/A,NoAlert
15.045,vehB,9.749,No,N/A,N/A,N/A,N/A,NoAlert
15.145,vehB,9.299,No,N/A,N/A,N/A,N/A,NoAlert
15.245,vehB,8.849,No,N/A,N/A,N/A,N/A,NoAlert
15.345,vehB,8.399,No,N/A,N/A,N/A,N/A,NoAlert
15.445,vehB,7.949,No,N/A,N/A,N/A,N/A,NoAlert
15.545,vehB,7.499,No,N/A,N/A,N/A,N/A,NoAlert
15.645,vehB,7.049,No,N/A,N/A,N/A,N/A,NoAlert
15.745,vehB,6.599,No,N/A,N/A,N/A,N/A,NoAlert
