Time,VehicleID,Speed,PositionX,PositionY,DetectedObjects,TTC,SubCauseCode,DangerVehicleID
0.286,vehA,12.066,2787.211,7544.168,0,N/A,0,N/A
0.386,vehA,12.150,2787.697,7543.054,0,N/A,0,N/A
0.486,vehA,12.206,2788.185,7541.935,0,N/A,0,N/A
0.586,vehA,12.261,2788.675,7540.811,0,N/A,0,N/A
0.686,vehA,12.359,2789.169,7539.678,0,N/A,0,N/A
0.786,vehA,12.457,2789.667,7538.536,0,N/A,0,N/A
0.886,vehA,12.512,2790.167,7537.390,0,N/A,0,N/A
0.986,vehA,12.576,2790.670,7536.237,0,N/A,0,N/A
1.086,vehA,12.660,2791.176,7535.076,0,N/A,0,N/A
1.186,vehA,12.727,2791.684,7533.910,0,N/A,0,N/A
1.286,vehA,12.784,2792.196,7532.738,0,N/A,0,N/A
1.386,vehA,12.872,2792.710,7531.558,0,N/A,0,N/A
1.486,vehA,12.967,2793.228,7530.370,0,N/A,0,N/A
1.586,vehA,13.061,2793.750,7529.173,0,N/A,0,N/A
1.686,vehA,13.152,2794.276,7527.967,0,N/A,0,N/A
1.786,vehA,13.245,2794.806,7526.753,0,N/A,0,N/A
1.886,vehA,13.310,2795.338,7525.533,0,N/A,0,N/A
1.986,vehA,13.381,2795.873,7524.306,0,N/A,0,N/A
2.086,vehA,13.461,2796.411,7523.073,0,N/A,0,N/A
2.186,vehA,13.512,2796.951,7521.834,0,N/A,0,N/A
2.286,vehA,13.575,2797.493,7520.590,0,N/A,0,N/A
2.386,vehA,13.662,2798.040,7519.337,0,N/A,0,N/A
2.486,vehA,13.718,2798.588,7518.080,0,N/A,0,N/A
2.586,vehA,13.786,2799.139,7516.816,0,N/A,0,N/A
2.686,vehA,13.860,2799.693,7515.546,0,N/A,0,N/A
2.786,vehA,13.920,2800.249,7514.270,0,N/A,0,N/A
2.886,vehA,13.991,2800.809,7512.988,0,N/A,0,N/A
2.986,vehA,14.065,2801.371,7511.698,0,N/A,0,N/A
3.086,vehA,14.162,2801.937,7510.400,0,N/A,0,N/A
3.186,vehA,14.239,2802.506,7509.095,0,N/A,0,N/A
3.286,vehA,14.309,2803.078,7507.783,0,N/A,0,N/A
3.386,vehA,14.369,2803.653,7506.466,0,N/A,0,N/A
3.486,vehA,14.430,2804.230,7505.144,0,N/A,0,N/A
3.586,vehA,14.487,2804.809,7503.816,0,N/A,0,N/A
3.686,vehA,14.568,2805.391,7502.480,0,N/A,0,N/A
3.786,vehA,14.648,2805.977,7501.138,0,N/A,0,N/A
3.886,vehA,14.707,2806.564,7499.790,0,N/A,0,N/A
3.986,vehA,14.803,2807.156,7498.433,0,N/A,0,N/A
4.086,vehA,14.890,2807.751,7497.068,0,N/A,0,N/A
4.186,vehA,14.985,2808.350,7495.694,0,N/A,0,N/A
4.286,vehA,15.075,2808.953,7494.312,0,N/A,0,N/A
4.386,vehA,15.137,2809.558,7492.925,0,N/A,0,N/A
4.486,vehA,15.203,2810.166,7491.531,0,N/A,0,N/A
4.586,vehA,15.259,2810.776,7490.133,0,N/A,0,N/A
4.686,vehA,15.355,2811.390,7488.725,0,N/A,0,N/A
4.786,vehA,15.423,2812.006,7487.311,0,N/A,0,N/A
4.886,vehA,15.522,2812.627,7485.889,0,N/A,0,N/A
4.986,vehA,15.610,2813.251,7484.458,0,N/A,0,N/A
5.086,vehA,15.682,2813.877,7483.020,0,N/A,0,N/A
5.186,vehA,15.737,2814.506,7481.578,1,4.558746,0,vehB
5.286,vehA,15.828,2815.139,7480.127,1,6.471393,0,vehB
5.386,vehA,15.888,2815.774,7478.671,1,9.830855,0,vehB
5.486,vehA,15.967,2816.413,7477.207,1,16.874224,0,vehB
5.586,vehA,16.038,2817.054,7475.737,1,40.217568,0,vehB
5.686,vehA,16.130,2817.698,7474.259,1,383.234024,0,vehB
5.786,vehA,16.221,2818.347,7472.772,1,40.467671,0,vehB
5.886,vehA,16.296,2818.998,7471.278,1,23.417712,0,vehB
5.986,vehA,16.365,2819.652,7469.778,1,17.462054,0,vehB
6.086,vehA,16.424,2820.309,7468.273,1,14.473110,0,vehB
6.186,vehA,16.478,2820.968,7466.762,1,12.732184,0,vehB
6.286,vehA,16.550,2821.629,7465.245,1,11.668121,0,vehB
6.386,vehA,16.642,2822.294,7463.720,1,10.995887,0,vehB
6.486,vehA,16.723,2822.963,7462.187,1,10.523937,0,vehB
6.586,vehA,16.802,2823.635,7460.647,1,10.195867,0,vehB
6.686,vehA,16.866,2824.309,7459.101,1,9.949824,0,vehB
6.786,vehA,16.923,2824.985,7457.550,1,9.770121,0,vehB
6.886,vehA,17.009,2825.665,7455.991,1,9.697320,0,vehB
6.986,vehA,17.081,2826.348,7454.425,1,9.643884,0,vehB
7.086,vehA,17.160,2827.034,7452.852,1,9.637398,0,vehB
7.186,vehA,17.215,2827.722,7451.274,1,9.619399,0,vehB
7.286,vehA,17.295,2828.413,7449.689,1,9.666795,0,vehB
7.386,vehA,17.383,2829.108,7448.095,1,9.745771,0,vehB
7.486,vehA,17.455,2829.806,7446.495,1,9.816526,0,vehB
7.586,vehA,17.537,2830.507,7444.888,1,9.920438,0,vehB
7.686,vehA,17.608,2831.211,7443.274,1,10.014956,0,vehB
