cd ../Time,Speed,PosX,PosY,ReceivedDenm,Action
15.288,39.043,2788.290,7541.695,
15.388,38.980,2789.848,7538.122,
15.488,39.054,2791.409,7534.542,
15.588,38.604,2792.952,7531.003,
15.688,38.154,2791.545,7526.230,
15.788,37.704,2793.052,7522.775,
15.888,37.254,2794.541,7519.361,
15.988,36.804,2796.011,7515.988,
16.088,36.354,2797.464,7512.656,
16.188,35.904,2798.899,7509.366,
16.288,35.454,2800.316,7506.117,
16.388,35.004,2801.715,7502.909,
16.488,34.554,2803.096,7499.742,
16.588,34.104,2804.459,7496.617,
16.688,33.654,2805.804,7493.533,
16.788,33.204,2807.131,7490.490,
16.888,32.754,2808.440,7487.488,
16.988,32.304,2809.731,7484.527,
17.088,31.854,2811.004,7481.608,
17.188,31.404,2812.259,7478.730,
17.288,30.954,2813.496,7475.893,
17.388,30.504,2814.715,7473.098,
17.488,30.054,2815.916,7470.344,
17.588,29.604,2817.099,7467.631,
17.688,29.154,2818.265,7464.959,
17.788,28.704,2819.412,7462.328,
17.888,28.254,2820.541,7459.739,
17.988,27.804,2821.652,7457.191,
18.088,27.354,2822.745,7454.684,
18.188,26.904,2823.820,7452.218,
18.288,26.454,2824.878,7449.794,
18.388,26.004,2825.917,7447.411,
18.488,25.554,2826.938,7445.069,
18.588,25.104,2827.941,7442.768,
18.688,24.654,2828.927,7440.509,
18.788,24.204,2829.894,7438.291,
18.888,23.754,2830.843,7436.114,
18.988,23.304,2831.775,7433.978,
19.088,22.854,2832.688,7431.884,
19.188,22.404,2833.583,7429.830,
19.288,21.954,2834.461,7427.818,
19.388,21.504,2835.320,7425.848,
19.488,21.054,2836.162,7423.918,
19.588,20.604,2836.985,7422.030,
19.688,20.154,2837.791,7420.183,
19.788,19.704,2838.578,7418.377,
19.888,19.527,2839.358,7416.588,
19.988,19.527,2840.139,7414.798,
20.088,19.527,2840.919,7413.009,
20.188,19.527,2841.700,7411.219,
20.288,19.527,2842.480,7409.429,
20.388,19.527,2843.260,7407.640,
20.488,19.527,2844.041,7405.850,
20.588,19.527,2844.821,7404.061,
20.688,19.527,2845.601,7402.271,
20.788,19.527,2846.382,7400.482,
20.888,19.527,2847.139,7398.683,
20.988,19.527,2847.869,7396.872,
21.088,19.527,2848.598,7395.061,
21.188,19.527,2849.327,7393.250,
21.288,19.527,2850.057,7391.439,
