Time,Speed,PosX,PosY,ReceivedDenm,Action
5.245,20.171,2787.535,7543.425,
5.345,20.391,2788.350,7541.556,
5.445,20.536,2789.171,7539.673,
5.545,20.678,2789.998,7537.778,
5.645,20.935,2790.835,7535.859,
5.745,21.187,2791.681,7533.917,
5.845,21.331,2792.534,7531.962,
5.945,21.496,2793.393,7529.991,
6.045,21.716,2794.261,7528.001,
6.145,21.891,2795.137,7525.994,
6.245,22.037,2796.017,7523.974,
6.345,22.266,2796.908,7521.933,
6.445,22.513,2797.807,7519.870,
6.545,22.758,2798.717,7517.784,
6.645,22.995,2799.636,7515.676,
6.745,23.236,2800.565,7513.546,
6.845,23.407,2801.501,7511.400,
