Time,Speed,PosX,PosY,ReceivedDenm,Action
10.283,33.271,2785.128,7540.945,
10.383,33.252,2786.457,7537.898,
10.483,33.223,2787.785,7534.853,
10.583,32.773,2789.094,7531.850,
10.683,32.323,2790.386,7528.887,
10.783,31.873,2791.660,7525.966,
10.883,31.423,2792.916,7523.087,
10.983,30.973,2794.154,7520.248,
11.083,30.523,2795.374,7517.451,
11.183,30.073,2796.575,7514.695,
11.283,29.623,2797.759,7511.980,
11.383,29.173,2798.925,7509.307,
11.483,28.723,2800.073,7506.674,
11.583,28.273,2801.203,7504.083,
11.683,27.823,2802.315,7501.533,
11.783,27.373,2803.409,7499.025,
11.883,26.923,2804.485,7496.557,
11.983,26.579,2805.547,7494.122,
12.083,26.579,2806.609,7491.686,
12.183,26.579,2807.671,7489.250,
12.283,26.579,2808.734,7486.814,
12.383,26.579,2809.796,7484.379,
12.483,26.579,2810.858,7481.943,
12.583,26.579,2811.920,7479.507,
12.683,26.579,2812.982,7477.071,
12.783,26.579,2814.045,7474.636,
12.883,26.579,2815.107,7472.200,
12.983,26.579,2816.169,7469.764,
13.083,26.579,2817.231,7467.328,
13.183,26.579,2818.293,7464.892,
13.283,26.579,2819.356,7462.457,
13.383,26.579,2820.418,7460.021,
13.483,26.579,2821.480,7457.585,
13.583,26.579,2822.542,7455.149,
13.683,26.579,2823.604,7452.714,
13.783,26.579,2824.667,7450.278,
13.883,26.579,2825.729,7447.842,
13.983,26.579,2826.791,7445.406,
14.083,26.579,2827.853,7442.971,
14.183,26.579,2828.915,7440.535,
14.283,26.579,2829.978,7438.099,
14.383,26.579,2831.040,7435.663,
14.483,26.579,2832.102,7433.227,
14.583,26.579,2833.164,7430.792,
14.683,26.579,2834.226,7428.356,
14.783,26.579,2835.289,7425.920,
14.883,26.579,2836.351,7423.484,
14.983,26.579,2837.413,7421.049,
