Time,Speed,PosX,PosY,ReceivedDenm,Action
0.286,30.155,2790.865,7543.788,
0.386,30.392,2792.080,7541.002,
0.486,30.577,2793.303,7538.198,
0.586,30.791,2794.534,7535.375,
0.686,31.083,2795.777,7532.526,
0.786,31.286,2797.028,7529.657,
0.886,31.491,2798.287,7526.770,
0.986,31.707,2799.555,7523.863,
1.086,31.990,2800.834,7520.930,
1.186,32.216,2802.122,7517.977,
1.286,32.456,2803.419,7515.001,
1.386,32.684,2804.726,7512.005,
1.486,32.847,2806.040,7508.993,
1.586,33.001,2807.359,7505.968,
1.686,33.268,2808.689,7502.918,
1.786,33.523,2810.030,7499.844,
1.886,33.766,2811.380,7496.748,
1.986,33.932,2812.737,7493.638,
2.086,34.183,2814.103,7490.504,
2.186,34.388,2815.478,7487.351,
2.286,34.610,2816.862,7484.178,
2.386,34.815,2818.254,7480.986,
2.486,35.022,2819.654,7477.775,
2.586,35.260,2821.064,7474.542,
2.686,35.488,2822.483,7471.289,
2.786,35.775,2823.914,7468.009,
2.886,35.976,2825.352,7464.711,
2.986,36.212,2826.800,7461.391,
3.086,36.464,2828.258,7458.048,
3.186,36.755,2829.728,7454.678,
3.286,37.036,2831.208,7451.282,
3.386,37.210,2832.696,7447.871,
3.486,37.509,2834.196,7444.432,
3.586,37.805,2835.707,7440.966,
3.686,38.044,2837.229,7437.478,
3.786,38.242,2838.758,7433.972,
3.886,38.129,2840.282,7430.476,
3.986,38.258,2841.812,7426.969,
4.086,38.227,2843.340,7423.464,
4.186,38.184,2844.867,7419.963,
4.286,38.265,2846.397,7416.455,
4.386,38.181,2847.924,7412.955,
4.486,38.175,2849.450,7409.455,
4.586,38.270,2850.980,7405.946,
4.686,38.201,2852.508,7402.444,
4.786,38.269,2853.951,7398.899,
4.886,38.208,2855.379,7395.354,
4.986,38.158,2856.805,7391.814,
5.086,38.169,2858.231,7388.272,
5.186,38.213,2859.659,7384.727,
5.286,38.187,2861.086,7381.184,
5.386,37.737,2862.496,7377.683,
5.486,37.287,2863.889,7374.223,
5.586,36.837,2865.266,7370.806,
5.686,36.387,2866.625,7367.430,
5.786,35.937,2867.968,7364.096,
5.886,35.487,2869.294,7360.803,
5.986,35.037,2870.604,7357.552,
6.086,34.587,2871.896,7354.343,
6.186,34.137,2873.172,7351.176,
6.286,33.687,2874.430,7348.051,
6.386,33.237,2875.672,7344.967,
6.486,32.787,2876.898,7341.925,
6.586,32.337,2878.106,7338.925,
6.686,31.887,2879.298,7335.966,
6.786,31.437,2880.472,7333.050,
6.886,30.987,2881.630,7330.175,
