Time,SenderSumoID,SenderStationID,OffenderSumoID,OffenderStationID,DetectedSpeed,PosX,PosY,ViolationType
5.245,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
5.345,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
5.445,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
5.545,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
5.645,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
5.745,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
5.845,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
5.945,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.045,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.145,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.245,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.345,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.445,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.545,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.645,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.745,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
6.845,vehB,376,18,vehA,38.210,2786.730,7545.270,Critical
