timestamp,vehicleId,speed,heading,longitude,latitude
0.665069,91,0.5,23.6,-8650900,443393250
0.864797,91,0.96,23.6,-8650890,443393270
1.0648,91,1.43,23.6,-8650880,443393290
1.26507,91,1.84,23.6,-8650860,443393320
1.4648,91,2.29,23.6,-8650840,443393350
1.6648,91,2.7,23.6,-8650810,443393400
1.86507,91,2.97,23.6,-8650780,443393440
2.0648,91,3.43,23.6,-8650740,443393500
2.2648,91,3.78,23.6,-8650710,443393560
2.46507,91,4.18,23.6,-8650660,443393620
2.6648,91,4.55,23.6,-8650610,443393700
2.8648,91,3.65,23.6,-8650570,443393760
3.06507,91,2.75,23.6,-8650540,443393810
3.2648,91,1.85,23.6,-8650520,443393840
3.33234,448,0,23.6,-8650910,443393250
3.4648,91,1.18,23.6,-8650510,443393860
3.53207,448,0,23.6,-8650910,443393250
3.66507,91,0.49,23.6,-8650500,443393880
3.73207,448,0,23.6,-8650910,443393250
3.8648,91,0.12,23.6,-8650500,443393880
3.93234,448,0,23.6,-8650910,443393250
4.0648,91,0.03,23.6,-8650500,443393880
4.13207,448,0,23.6,-8650910,443393250
4.26507,91,0.01,23.6,-8650500,443393880
4.33207,448,0,23.6,-8651270,443393370
4.4648,91,0,23.6,-8650500,443393880
4.53234,448,0,23.6,-8651270,443393370
4.6648,91,0,23.6,-8650500,443393880
4.73207,448,0,23.6,-8651270,443393370
4.86507,91,0,23.6,-8650500,443393880
4.93207,448,0,23.6,-8651270,443393370
5.0648,91,0,23.6,-8650500,443393880
5.13234,448,0,23.6,-8651270,443393370
5.2648,91,0,23.6,-8650500,443393880
5.33207,448,0,23.6,-8651270,443393370
5.43442,521,0,23.6,-8650910,443393250
5.46507,91,0,23.6,-8650500,443393880
5.53207,448,0,23.6,-8651270,443393370
5.63415,521,0,23.6,-8650910,443393250
5.6648,91,0,23.6,-8650500,443393880
5.73234,448,0,23.6,-8651270,443393370
5.83415,521,0,23.6,-8650910,443393250
5.8648,91,0,23.6,-8650500,443393880
5.93207,448,0,23.6,-8651270,443393370
6.03442,521,0,23.6,-8650910,443393250
6.06507,91,0,23.6,-8650500,443393880
6.13207,448,0,23.6,-8651270,443393370
6.23415,521,0,23.6,-8650910,443393250
6.2648,91,0,23.6,-8650500,443393880
6.33234,448,0,23.6,-8651270,443393370
6.43415,521,0,23.6,-8650910,443393250
6.4648,91,0,23.6,-8650500,443393880
6.53207,448,0,23.6,-8651270,443393370
6.63442,521,0,23.6,-8650910,443393250
6.66507,91,0,23.6,-8650500,443393880
6.73207,448,0,23.6,-8651270,443393370
6.83415,521,0,23.6,-8650910,443393250
6.8648,91,0,23.6,-8650500,443393880
6.93234,448,0,23.6,-8651270,443393370
7.03415,521,0,23.6,-8650910,443393250
7.0648,91,0,23.6,-8650500,443393880
7.13207,448,0,23.6,-8651270,443393370
7.23442,521,0,23.6,-8650910,443393250
7.26507,91,0,23.6,-8650500,443393880
7.33207,448,0,23.6,-8651270,443393370
7.43415,521,0,23.6,-8650910,443393250
7.4648,91,0,23.6,-8650500,443393880
7.53234,448,0,23.6,-8651270,443393370
7.63415,521,0,23.6,-8650910,443393250
7.6648,91,0,23.6,-8650500,443393880
7.73207,448,0,23.6,-8651270,443393370
7.83442,521,0,23.6,-8650910,443393250
7.86507,91,0,23.6,-8650500,443393880
7.93207,448,0,23.6,-8651270,443393370
8.03415,521,0,23.6,-8650910,443393250
8.0648,91,0,23.6,-8650500,443393880
8.13234,448,0,23.6,-8651270,443393370
8.23415,521,0,23.6,-8650910,443393250
8.2648,91,0,23.6,-8650500,443393880
8.33207,448,0,23.6,-8651270,443393370
8.43442,521,0,23.6,-8650910,443393250
8.46507,91,0,23.6,-8650500,443393880
8.53207,448,0,23.6,-8651270,443393370
8.63415,521,0,23.6,-8650910,443393250
8.6648,91,0,23.6,-8650500,443393880
8.73234,448,0,23.6,-8651270,443393370
8.83415,521,0,23.6,-8650910,443393250
8.8648,91,0,23.6,-8650500,443393880
8.93207,448,0,23.6,-8651270,443393370
9.03442,521,0,23.6,-8650910,443393250
9.06507,91,0,23.6,-8650500,443393880
9.13207,448,0,23.6,-8651270,443393370
9.23415,521,0,23.6,-8650910,443393250
9.2648,91,0,23.6,-8650500,443393880
9.33234,448,0,23.6,-8651270,443393370
9.43415,521,0,23.6,-8650910,443393250
9.4648,91,0,23.6,-8650500,443393880
9.53207,448,0,23.6,-8651270,443393370
9.63442,521,0,23.6,-8650910,443393250
9.66507,91,0,23.6,-8650500,443393880
9.73207,448,0,23.6,-8651270,443393370
9.83415,521,0,23.6,-8650910,443393250
9.8648,91,0,23.6,-8650500,443393880
9.93234,448,0,23.6,-8651270,443393370
10.0341,521,0,23.6,-8650910,443393250
10.0648,91,0,23.6,-8650500,443393880
10.1321,448,0,23.6,-8651270,443393370
10.2344,521,0,23.6,-8650910,443393250
10.2651,91,0,23.6,-8650500,443393880
10.3321,448,0,23.6,-8651270,443393370
10.4341,521,0,23.6,-8650910,443393250
10.4648,91,0,23.6,-8650500,443393880
10.5323,448,0,23.6,-8651270,443393370
10.6341,521,0,23.6,-8650910,443393250
10.6648,91,0,23.6,-8650500,443393880
10.7321,448,0,23.6,-8651270,443393370
10.8344,521,0,23.6,-8650910,443393250
10.8651,91,0,23.6,-8650500,443393880
10.9321,448,0,23.6,-8651270,443393370
11.0341,521,0,23.6,-8650910,443393250
11.0648,91,0,23.6,-8650500,443393880
11.1323,448,0,23.6,-8651270,443393370
11.2341,521,0,23.6,-8650910,443393250
11.2648,91,0,23.6,-8650500,443393880
11.3321,448,0,23.6,-8651270,443393370
11.4344,521,0,23.6,-8650910,443393250
11.4651,91,0,23.6,-8650500,443393880
11.6648,91,0,23.6,-8650500,443393880
