timestamp,vehicleId,speed,heading,longitude,lattitude
0.665069,91,0.5,23.6,2790.81,7535.92
0.864797,91,0.96,23.6,2792.48,7532.07
1.0648,91,1.43,23.6,2794.18,7528.18
1.26507,91,1.84,23.6,2795.9,7524.24
1.4648,91,2.29,23.6,2797.65,7520.23
1.6648,91,2.7,23.6,2799.44,7516.13
1.86507,91,2.97,23.6,2801.26,7511.96
2.0648,91,3.43,23.6,2803.1,7507.74
2.2648,91,3.78,23.6,2804.95,7503.48
2.46507,91,4.18,23.6,2806.83,7499.17
2.6648,91,4.55,23.6,2808.73,7494.82
2.8648,91,4.93,23.6,2810.65,7490.42
3.06507,91,5.38,23.6,2812.6,7485.95
3.2648,91,5.77,23.6,2814.57,7481.43
3.28699,448,0.51,23.6,2814.57,7481.43
3.4648,91,6.27,23.6,2816.56,7476.86
3.48672,448,1,23.6,2816.56,7476.86
3.66507,91,6.61,23.6,2818.57,7472.25
3.68672,448,1.5,23.6,2818.57,7472.25
3.8648,91,7.08,23.6,2820.61,7467.59
3.88699,448,1.9,23.6,2820.61,7467.59
4.0648,91,7.45,23.6,2822.67,7462.85
4.08672,448,2.41,23.6,2822.67,7462.85
4.26507,91,6.55,23.6,2824.78,7458.03
4.28672,448,1.57,23.6,2824.78,7458.03
4.4648,91,5.65,23.6,2826.9,7453.16
4.48699,448,1,23.6,2826.9,7453.16
4.6648,91,4.75,23.6,2829.04,7448.25
4.68672,448,0.64,23.6,2829.04,7448.25
4.86507,91,3.85,23.6,2831.22,7443.26
4.88672,448,0.41,23.6,2831.22,7443.26
5.0648,91,2.95,23.6,2833.42,7438.2
5.08699,448,0.26,23.6,2833.42,7438.2
5.2648,91,2.05,23.6,2835.65,7433.09
5.28672,448,0.17,23.6,2835.65,7433.09
5.46507,91,1.31,23.6,2837.91,7427.92
5.48672,448,0.11,23.6,2837.91,7427.92
5.6648,91,0.84,23.6,2840.19,7422.7
5.68699,448,0.07,23.6,2840.19,7422.7
5.8648,91,0.54,23.6,2842.49,7417.42
5.88672,448,0.04,23.6,2842.49,7417.42
6.06507,91,0.13,23.6,2844.82,7412.06
6.08672,448,0.01,23.6,2844.82,7412.06
6.2648,91,0.03,23.6,2847.19,7406.62
6.28699,448,0,23.6,2847.19,7406.62
6.4648,91,0.01,23.6,2849.59,7401.13
6.48672,448,0,23.6,2849.59,7401.13
6.66507,91,0,23.6,2851.87,7395.5
6.68672,448,0,23.6,2851.87,7395.5
6.8648,91,0,23.6,2854.16,7389.82
6.88699,448,0,23.6,2854.16,7389.82
7.0648,91,0,23.6,2856.46,7384.1
7.08672,448,0,23.6,2856.46,7384.1
7.26507,91,0,23.6,2858.78,7378.35
7.28672,448,0,23.6,2858.78,7378.35
7.4648,91,0,23.6,2861.12,7372.55
7.48699,448,0,23.6,2861.12,7372.55
7.6648,91,0,23.6,2863.48,7366.67
7.68672,448,0,23.6,2863.48,7366.67
7.86507,91,0,23.6,2865.89,7360.7
7.88672,448,0,23.6,2865.89,7360.7
8.0648,91,0,23.6,2868.32,7354.67
8.08699,448,0,23.6,2868.32,7354.67
8.2648,91,0,23.6,2870.77,7348.58
8.28672,448,0,23.6,2870.77,7348.58
8.46507,91,0,23.6,2873.25,7342.43
8.48672,448,0,23.6,2873.25,7342.43
8.6648,91,0,23.6,2875.73,7336.26
8.68699,448,0,23.6,2875.73,7336.26
8.8648,91,0,23.6,2878.21,7330.11
8.88672,448,0,23.6,2878.21,7330.11
9.06507,91,0,23.6,2880.69,7323.94
9.08672,448,0,23.6,2880.69,7323.94
9.2648,91,0,23.6,2883.18,7317.77
9.28699,448,0,23.6,2883.18,7317.77
9.4648,91,0,23.6,2885.66,7311.61
9.48672,448,0,23.6,2885.66,7311.61
9.57569,521,0,23.6,2886.9,7308.52
9.66507,91,0,23.6,2888.15,7305.44
9.68672,448,0,23.6,2888.15,7305.44
9.77542,521,0,23.6,2889.38,7302.37
9.8648,91,0,23.6,2890.63,7299.28
9.88699,448,0,23.6,2890.63,7299.28
9.97542,521,0,23.6,2891.87,7296.2
10.0648,91,0,23.6,2893.11,7293.11
10.0867,448,0,23.6,2893.11,7293.11
10.1757,521,0,23.6,2894.35,7290.03
10.2651,91,0,23.6,2895.6,7286.95
10.2867,448,0,23.6,2895.6,7286.95
10.3754,521,0,23.6,2896.84,7283.86
10.4648,91,0,23.6,2898.08,7280.78
10.487,448,0,23.6,2898.08,7280.78
10.5754,521,0,23.6,2899.32,7277.7
10.6648,91,0,23.6,2900.56,7274.62
10.6867,448,0,23.6,2900.56,7274.62
10.7757,521,0,23.6,2901.81,7271.53
10.8651,91,0,23.6,2903.05,7268.44
10.8867,448,0,23.6,2903.05,7268.44
10.9754,521,0,23.6,2904.29,7265.36
11.0648,91,0,23.6,2905.53,7262.27
11.087,448,0,23.6,2905.53,7262.27
11.1754,521,0,23.6,2906.77,7259.2
11.2648,91,0,23.6,2908.01,7256.12
11.2867,448,0,23.6,2908.01,7256.12
11.3757,521,0,23.6,2909.26,7253.03
11.4651,91,0,23.6,2910.5,7249.95
11.4867,448,0,23.6,2910.5,7249.95
11.6648,91,0,23.6,2912.99,7243.77
11.8648,91,0,23.6,2915.47,7237.6
12.0651,91,0,23.6,2917.96,7231.44
