timestamp,vehicleId,speed,heading,longitude,lattitude
8.16263,521,5.26,23.6,2789.66,7546.55
8.18628,18,32.75,21.9,2789.66,7546.55
8.2648,91,15.44,23.6,2789.67,7546.53
8.29188,448,10.49,23.6,2789.67,7546.53
8.36236,521,5.65,23.6,2789.69,7546.48
8.386,18,33.12,21.9,2789.69,7546.48
8.46507,91,15.83,23.6,2789.72,7546.41
8.49188,448,10.94,23.6,2789.72,7546.41
8.56236,521,5.94,23.6,2789.76,7546.32
8.586,18,33.2,21.9,2789.76,7546.32
8.6648,91,16.28,23.6,2789.81,7546.21
8.69215,448,11.29,23.6,2789.81,7546.21
8.76263,521,6.27,23.6,2789.87,7546.07
8.78628,18,33.15,21.9,2789.87,7546.07
8.8648,91,16.7,23.6,2789.94,7545.92
8.89188,448,11.64,23.6,2789.94,7545.92
8.96236,521,6.69,23.6,2790.01,7545.75
8.986,18,33.21,21.9,2790.01,7545.75
9.06507,91,17.03,23.6,2790.1,7545.55
9.09188,448,12.11,23.6,2790.1,7545.55
9.16236,521,7.17,23.6,2790.19,7545.34
9.186,18,33.26,21.9,2790.19,7545.34
9.2648,91,17.37,23.6,2790.29,7545.12
9.29215,448,12.51,23.6,2790.29,7545.12
9.36263,521,7.46,23.6,2790.39,7544.87
9.38628,18,33.21,21.9,2790.39,7544.87
9.4648,91,17.71,23.6,2790.5,7544.61
9.49188,448,12.93,23.6,2790.5,7544.61
9.56236,521,7.93,23.6,2790.63,7544.33
9.586,18,33.21,21.9,2790.63,7544.33
9.66507,91,18.12,23.6,2790.76,7544.03
9.69188,448,13.37,23.6,2790.76,7544.03
9.76236,521,8.29,23.6,2790.89,7543.72
9.786,18,33.32,21.9,2790.89,7543.72
9.8648,91,18.5,23.6,2791.04,7543.39
9.89215,448,13.78,23.6,2791.04,7543.39
9.96263,521,8.62,23.6,2791.19,7543.03
9.98628,18,33.14,21.9,2791.19,7543.03
10.0648,91,18.84,23.6,2791.36,7542.66
10.0919,448,14.18,23.6,2791.36,7542.66
10.1624,521,8.96,23.6,2791.53,7542.27
10.186,18,33.24,21.9,2791.53,7542.27
10.2651,91,19.25,23.6,2791.7,7541.87
10.2919,448,14.57,23.6,2791.7,7541.87
10.3624,521,9.43,23.6,2791.88,7541.45
10.386,18,33.26,21.9,2791.88,7541.45
10.4648,91,19.68,23.6,2792.07,7541.02
10.4922,448,14.9,23.6,2792.07,7541.02
10.5626,521,9.8,23.6,2792.27,7540.57
10.5863,18,33.17,21.9,2792.27,7540.57
10.6648,91,20.04,23.6,2792.47,7540.11
10.6919,448,15.24,23.6,2792.47,7540.11
10.7624,521,10.11,23.6,2792.68,7539.63
10.786,18,33.27,21.9,2792.68,7539.63
10.8651,91,20.51,23.6,2792.9,7539.13
10.8732,667,0.5,23.6,2792.9,7539.13
10.8919,448,15.69,23.6,2792.9,7539.13
10.9624,521,10.45,23.6,2793.12,7538.61
10.986,18,33.17,21.9,2793.12,7538.61
11.0648,91,21,23.6,2793.35,7538.08
11.073,667,0.98,23.6,2793.35,7538.08
11.0922,448,16.07,23.6,2793.35,7538.08
11.1626,521,10.81,23.6,2793.59,7537.53
11.1863,18,33.12,21.9,2793.59,7537.53
11.2648,91,21.4,23.6,2793.84,7536.96
11.273,667,1.46,23.6,2793.84,7536.96
11.2919,448,16.49,23.6,2793.84,7536.96
11.3624,521,11.11,23.6,2794.1,7536.37
11.386,18,33.17,21.9,2794.1,7536.37
11.4651,91,21.77,23.6,2794.36,7535.76
11.4732,667,1.91,23.6,2794.36,7535.76
11.4919,448,16.79,23.6,2794.36,7535.76
11.5624,521,11.51,23.6,2794.64,7535.14
11.586,18,33.21,21.9,2794.64,7535.14
