timestamp,vehicleId,speed,heading,longitude,lattitude
3.06507,91,5.38,23.6,2789.66,7546.55
3.186,18,24.63,23.6,2789.67,7546.53
3.2648,91,5.77,23.6,2789.69,7546.48
3.38627,18,24.86,23.6,2789.72,7546.41
3.4648,91,6.27,23.6,2789.76,7546.32
3.586,18,25.04,23.6,2789.81,7546.21
3.66507,91,6.61,23.6,2789.87,7546.07
3.786,18,25.4,23.6,2789.94,7545.92
3.8648,91,7.08,23.6,2790.01,7545.74
3.98627,18,25.73,23.6,2790.1,7545.54
4.0648,91,7.45,23.6,2790.2,7545.32
4.186,18,26.18,23.6,2790.27,7545.14
4.26507,91,6.55,23.6,2790.34,7545
4.386,18,26.5,23.6,2790.39,7544.89
4.4648,91,5.65,23.6,2790.43,7544.79
4.58627,18,26.69,23.6,2790.46,7544.72
4.6648,91,4.75,23.6,2790.48,7544.66
4.786,18,27.06,23.6,2790.5,7544.61
4.86507,91,3.85,23.6,2790.52,7544.58
4.986,18,27.53,23.6,2790.53,7544.55
5.0648,91,2.95,23.6,2790.54,7544.52
5.18627,18,27.74,23.6,2790.55,7544.5
5.2648,91,2.05,23.6,2790.56,7544.49
5.386,18,28.18,23.6,2790.57,7544.48
5.46507,91,1.31,23.6,2790.57,7544.47
5.586,18,28.41,23.6,2790.57,7544.46
5.6648,91,0.84,23.6,2790.58,7544.45
5.78628,18,28.71,23.6,2790.58,7544.45
5.8648,91,0.54,23.6,2790.58,7544.44
5.986,18,29.09,23.6,2790.58,7544.44
6.06507,91,0.13,23.6,2790.58,7544.44
6.186,18,29.57,23.6,2790.58,7544.44
6.2648,91,0.03,23.6,2790.58,7544.44
6.38628,18,29.91,23.6,2790.58,7544.44
6.4648,91,0.01,23.6,2790.58,7544.44
6.586,18,30.28,22.6,2790.58,7544.44
6.66507,91,0,23.6,2790.58,7544.44
6.786,18,30.59,21.9,2790.58,7544.44
6.8648,91,0,23.6,2790.58,7544.44
6.98628,18,30.77,21.9,2790.58,7544.44
7.0648,91,0,23.6,2790.58,7544.44
7.186,18,30.95,21.9,2790.58,7544.44
7.26507,91,0,23.6,2790.58,7544.44
7.386,18,31.16,21.9,2790.58,7544.44
7.4648,91,0,23.6,2790.58,7544.44
7.58628,18,31.59,21.9,2790.58,7544.44
7.6648,91,0,23.6,2790.58,7544.44
7.786,18,32.05,21.9,2790.58,7544.44
7.86507,91,0,23.6,2790.58,7544.44
7.986,18,32.43,21.9,2790.58,7544.44
8.0648,91,0,23.6,2790.58,7544.44
8.18628,18,32.75,21.9,2790.58,7544.44
8.2648,91,0,23.6,2790.58,7544.44
8.386,18,33.12,21.9,2790.58,7544.44
8.46507,91,0,23.6,2790.58,7544.44
8.586,18,33.2,21.9,2790.58,7544.44
8.6648,91,0,23.6,2790.58,7544.44
8.78628,18,33.15,21.9,2790.58,7544.44
8.8648,91,0,23.6,2790.58,7544.44
8.986,18,33.21,21.9,2790.58,7544.44
9.06507,91,0,23.6,2790.58,7544.44
9.186,18,33.26,21.9,2790.58,7544.44
9.2648,91,0,23.6,2790.58,7544.44
9.38628,18,33.21,21.9,2787.65,7543.16
9.4648,91,0,23.6,2787.65,7543.16
9.57569,521,0,23.6,2787.65,7543.16
9.586,18,33.24,21.9,2787.65,7543.16
9.66507,91,0,23.6,2787.65,7543.16
9.77542,521,0,23.6,2787.65,7543.16
9.786,18,33.14,21.9,2787.65,7543.16
9.8648,91,0,23.6,2787.65,7543.16
9.97542,521,0,23.6,2787.65,7543.16
9.98628,18,33.28,21.9,2787.65,7543.16
10.0648,91,0,23.6,2787.65,7543.16
10.1757,521,0,23.6,2787.65,7543.16
10.186,18,33.23,21.9,2787.65,7543.16
10.2651,91,0,23.6,2787.65,7543.16
10.3754,521,0,23.6,2787.65,7543.16
10.386,18,33.27,21.9,2787.65,7543.16
10.4648,91,0,23.6,2787.65,7543.16
10.5754,521,0,23.6,2787.65,7543.16
10.5863,18,33.17,21.9,2787.65,7543.16
10.6648,91,0,23.6,2787.65,7543.16
10.7757,521,0,23.6,2787.65,7543.16
10.786,18,33.31,21.9,2787.65,7543.16
10.8651,91,0,23.6,2787.65,7543.16
10.9754,521,0,23.6,2787.65,7543.16
10.986,18,33.28,21.9,2787.65,7543.16
11.0648,91,0,23.6,2787.65,7543.16
11.1754,521,0,23.6,2787.65,7543.16
