timestamp,vehicleId,speed,heading,longitude,lattitude
3.06507,91,5.38,23.6,2789.66,7546.55
3.186,18,24.63,23.6,2789.67,7546.53
3.2648,91,5.77,23.6,2789.69,7546.48
3.38627,18,24.86,23.6,2789.72,7546.41
3.4648,91,6.27,23.6,2789.76,7546.32
3.586,18,25.04,23.6,2789.81,7546.21
3.66507,91,6.61,23.6,2789.87,7546.07
3.786,18,25.4,23.6,2789.94,7545.92
3.8648,91,7.08,23.6,2790.01,7545.74
3.98627,18,25.73,23.6,2790.1,7545.54
4.0648,91,7.45,23.6,2790.2,7545.32
4.186,18,26.18,23.6,2790.27,7545.14
4.26507,91,6.55,23.6,2790.34,7545
