timestamp,vehicleId,speed,heading,longitude,lattitude
0.586003,18,20.46,23.6,2789.67,7546.53
0.786003,18,20.96,23.6,2789.72,7546.42
0.986275,18,21.15,23.6,2789.81,7546.22
1.186,18,21.47,23.6,2789.93,7545.94
1.386,18,21.75,23.6,2790.08,7545.58
1.58627,18,22.23,23.6,2790.28,7545.14
1.786,18,22.68,23.6,2790.5,7544.63
1.986,18,22.94,23.6,2790.74,7544.06
2.18627,18,23.17,23.6,2791.03,7543.42
2.386,18,23.48,23.6,2791.34,7542.7
2.586,18,23.68,23.6,2791.68,7541.92
2.78627,18,23.93,23.6,2792.05,7541.07
2.986,18,24.22,23.6,2792.45,7540.15
3.186,18,24.63,23.6,2792.89,7539.15
3.28699,448,0.51,23.6,2793.12,7538.62
3.38627,18,24.86,23.6,2793.36,7538.06
3.48672,448,1,23.6,2793.61,7537.49
3.586,18,25.04,23.6,2793.87,7536.9
3.68672,448,1.5,23.6,2794.14,7536.29
3.786,18,25.4,23.6,2794.41,7535.66
3.88699,448,1.9,23.6,2794.69,7535.01
3.98627,18,25.73,23.6,2794.98,7534.35
4.08672,448,2.41,23.6,2795.28,7533.67
4.186,18,26.18,23.6,2795.56,7533.03
4.28672,448,1.57,23.6,2795.82,7532.43
4.386,18,26.5,23.6,2796.06,7531.87
4.48699,448,1,23.6,2796.29,7531.35
4.58627,18,26.69,23.6,2796.5,7530.87
4.68672,448,0.64,23.6,2796.69,7530.44
4.786,18,27.06,23.6,2796.86,7530.04
4.88672,448,0.41,23.6,2797.01,7529.69
4.986,18,27.53,23.6,2797.15,7529.38
5.08699,448,0.26,23.6,2797.27,7529.11
5.18627,18,27.74,23.6,2797.37,7528.88
5.28672,448,0.17,23.6,2797.45,7528.69
5.386,18,28.18,23.6,2797.51,7528.54
5.48672,448,0.11,23.6,2797.57,7528.42
5.586,18,28.41,23.6,2797.61,7528.33
5.68699,448,0.07,23.6,2797.64,7528.25
5.78627,18,28.71,23.6,2797.67,7528.19
5.88672,448,0.04,23.6,2797.69,7528.14
5.986,18,29.09,23.6,2797.7,7528.12
6.08672,448,0.01,23.6,2797.71,7528.1
6.186,18,29.57,23.6,2797.71,7528.1
6.28699,448,0,23.6,2797.71,7528.09
6.38628,18,29.91,23.6,2797.71,7528.09
6.48672,448,0,23.6,2797.71,7528.09
6.586,18,30.28,22.6,2797.71,7528.09
6.68672,448,0,23.6,2797.71,7528.09
6.786,18,30.59,21.9,2797.71,7528.09
6.88699,448,0,23.6,2797.71,7528.09
